#NAME	DHEC_10-1_A	DHEC_10-1_B	DHEC_10-1_C	DHEC_10-2_A	DHEC_10-2_B	DHEC_10-2_C	DHEC_10-3_A	DHEC_10-3_B	DHEC_10-3_C	DHEC_10-4_A	DHEC_10-4_C	DHEC_3uM_A	DHEC_3uM_B	DHEC_3uM_C
#CLASS:dose	0.3	0.3	0.3	0.03	0.03	0.03	0.003	0.003	0.003	0.0003	0.0003	3	3	3
ENSDARG00000078109	9.421180235	9.550880251	9.530301044	9.429814155	9.415690307	9.494757647	9.408435577	9.622334447	9.659609403	9.47625267	9.396416716	9.205110068	9.604173154	9.500991402
ENSDARG00000010516	14.7887908	14.70940955	14.70940955	14.77595418	14.7887908	14.76741267	14.83325444	14.7608268	14.72021522	14.77595418	14.7608268	14.74688782	14.73902535	14.73902535
ENSDARG00000029177	9.728926044	9.745918467	9.782413941	9.655277139	9.713397853	9.582509286	9.497720561	9.794889258	9.903943336	9.390001256	9.618328101	9.860901235	9.770123494	9.733959425
ENSDARG00000045342	7.903252975	7.959135381	8.184733381	7.915963049	8.074699172	7.926252576	7.874517072	8.074699172	7.970347607	8.004894722	8.158776694	7.931971677	8.141521689	8.200814
ENSDARG00000002779	4.935682481	4.800735812	4.407028937	5.36091204	5.37346171	5.048270257	5.41774552	4.700801301	5.294802187	5.000532479	4.624318599	4.384754703	4.324134706	4.827967415
ENSDARG00000071579	5.823105854	6.084035202	5.59206364	6.100212279	6.100212279	5.917174455	6.004747741	5.804557754	5.195610922	6.691343446	5.94182411	6.120915718	5.678403201	5.388083993
ENSDARG00000031637	9.711426499	9.755864841	9.670360725	9.659320199	9.70534399	9.768506239	9.65266661	9.722215249	9.692618028	9.531225496	9.716737167	9.631008596	9.717517682	9.785927606
ENSDARG00000019371	7.291594209	7.648403077	7.496513621	7.294328727	7.221471986	7.248000714	7.149662091	7.297007317	7.52220087	7.251059464	7.360797886	7.428318185	7.537648822	7.323239704
ENSDARG00000062758	4.501987236	4.324134706	4.492986673	4.184217829	4.572466721	4.624318599	3.985230732	3.822326801	4.26190519	5.318190382	4.394810321	4.594127918	3.752839493	4.249767689
ENSDARG00000116575	4.109017218	5.233485449	4.564269834	4.610319557	5.111677455	3.966039234	4.890608473	4.636404587	4.568850573	4.746602077	4.813625428	4.520562275	5.149792177	5.310843267
ENSDARG00000062837	9.37963522	8.800443943	8.867477891	9.38209798	8.967367595	8.907669441	9.141206977	8.757806105	8.796186504	9.350893388	8.892223167	9.04767798	8.98486431	8.696962131
ENSDARG00000058318	8.003403286	8.312896291	7.939328681	8.044744129	8.290640375	8.076917437	8.019125316	8.469160887	7.877980625	7.624957858	8.044549328	8.191323152	8.202067334	8.146652736
ENSDARG00000058394	8.947287634	9.05999988	9.074713688	9.056768196	9.001990523	9.234114759	9.094368976	9.011835071	8.99100908	9.266228755	9.340880872	9.193530212	8.920908763	9.129184748
ENSDARG00000058390	5.424354601	5.568482686	5.59206364	5.691873099	4.860585168	5.091483996	5.49921973	5.473401407	5.195610922	5.767197584	5.680485083	5.424354601	4.979074147	5.310843267
ENSDARG00000058352	8.106866118	8.252854001	8.347129098	8.316693737	8.430834721	8.368393934	8.31006662	8.263334574	8.302955734	8.31940256	8.184733381	8.481713348	8.243094509	8.471435735
ENSDARG00000032272	7.676791399	7.627813544	7.939328681	7.546406703	7.748981057	7.599216203	7.43185077	7.562439155	7.52220087	7.33552437	7.525906591	7.501830405	7.336735834	7.2535748
ENSDARG00000026444	8.554979525	8.551392178	8.544806988	8.476334434	8.304710949	8.477958203	8.421388215	8.481713348	8.680764879	8.484787536	8.58837473	8.597941969	8.576488312	8.51864336
ENSDARG00000058370	4.780931859	5.68248611	4.624318599	4.780931859	4.860585168	5.048270257	4.606112865	5.060682402	5.072127795	4.898460904	4.769820366	5.313212329	4.809736301	4.990912758
ENSDARG00000058357	6.603696389	6.915514882	6.795877023	6.580986711	6.827055981	6.462201929	6.95426326	7.023343956	7.008296189	6.8623561	6.746253225	6.936437808	6.795105112	6.758755627
ENSDARG00000000069	10.39034912	10.12452561	10.29622588	10.44958109	10.1863491	10.21707003	10.40555172	10.17549162	9.977196337	10.6052926	10.24838329	10.24176898	10.12593385	10.25683689
ENSDARG00000062415	9.852782387	9.959465668	9.868395202	9.70635565	9.757935944	9.796223346	9.576819471	10.06321303	10.17781943	9.390001256	9.959355041	9.597143815	9.979624437	9.808012655
ENSDARG00000092045	4.560063142	4.938758819	5.123646229	4.723753376	5.217228888	5.730810437	4.560063142	4.700801301	4.780931859	5.16161802	5.072127795	5.266151104	4.394810321	5.20408863
ENSDARG00000027915	8.930945719	9.181879519	9.318271729	8.96296286	9.064876619	9.171207934	9.136983729	9.108450758	9.322034421	8.986700966	9.117099335	9.031763006	9.117099335	9.2619227
ENSDARG00000094602	6.913802378	7.396328977	7.530295654	6.972387245	6.993931363	7.186931787	6.922357671	7.539710252	7.446160875	6.769788738	7.394049677	7.084252425	7.351905227	7.292196151
ENSDARG00000062421	5.721541899	6.001306698	5.717667805	5.286621588	5.49921973	5.388083993	5.378621719	5.505567557	5.229502381	5.49921973	5.783986477	5.528921983	5.569934185	5.671868609
ENSDARG00000075542	11.16389674	11.32991159	11.26697695	11.1544898	11.11363304	11.12025655	11.17377898	11.48131295	11.44405016	10.90466606	11.19328261	11.14837045	11.36847654	11.39574638
ENSDARG00000071565	7.449614857	7.021736246	7.318297842	7.366018666	7.009188399	6.661652004	7.608615194	6.55696921	6.939664485	7.386515681	7.197154814	7.105797631	6.684539866	6.970374964
ENSDARG00000077532	6.46326981	6.616542619	6.482048264	6.201009901	5.98358519	6.538299242	6.523851644	6.479636399	6.659471039	6.327450371	6.296553553	6.159779402	6.062479684	6.404321762
ENSDARG00000057624	9.129703379	9.009540056	9.156939782	9.080719062	9.01818516	9.193678592	9.156682426	9.047204946	9.05941522	9.287200182	9.057495179	9.207630484	9.077874732	9.036460553
ENSDARG00000057632	4.278334161	3.900320717	3.723070174	4.339242142	4.399604192	4.564269834	4.184217829	4.457354204	3.985230732	4.441027231	4.568850573	4.520562275	4.624318599	4.572466721
ENSDARG00000086944	4.977327375	4.889022969	4.151786382	4.037203549	5.164694358	5.048270257	4.25687738	4.457354204	4.863964147	4.630451123	4.207498545	4.660476716	4.856837495	4.572466721
ENSDARG00000062460	9.025755766	9.347828672	9.278977365	9.250660959	9.2619227	9.209640612	9.129703379	9.266387465	9.117099335	9.106821357	9.432943498	9.173022986	9.249006735	9.2619227
ENSDARG00000030999	6.921218989	6.898289267	6.944220537	7.38590718	6.625756732	7.308729673	7.255224073	6.895440908	6.672750183	7.17706796	6.831943719	7.188305982	7.009990346	6.619716015
ENSDARG00000003941	9.504325871	9.391055902	9.096820722	9.518588347	9.522646385	9.412328283	9.694529725	9.441203608	9.125922392	9.66498107	9.146669901	9.622274639	9.181357808	9.133249526
ENSDARG00000045308	9.120065258	9.062254435	8.940633009	9.026035752	8.923363984	9.438510404	9.168976715	8.960281019	9.065697265	9.28007477	9.232581761	8.950540314	9.060394421	8.974458588
ENSDARG00000058011	8.057488498	7.858661055	7.829783233	7.984337092	7.680325655	8.053636001	7.677543309	7.986596273	8.022057129	8.408065083	7.915111872	7.742721007	7.915111872	7.549080834
ENSDARG00000058005	10.91408991	11.05155848	11.1000603	10.98889804	11.35093691	10.98310951	10.8679305	11.0364484	10.70304908	10.99497932	10.868627	11.06249397	10.99537448	11.02362239
ENSDARG00000019332	10.89192672	10.81269645	10.9499971	10.95771289	10.78617839	10.9458398	10.92522203	10.76048949	10.74738415	10.91916746	10.89441129	10.94344016	10.71212976	10.92160668
ENSDARG00000090346	6.9613347	7.564528379	7.441445743	7.210117081	8.067017781	7.866680666	7.453228363	7.758390937	7.356927701	7.021736246	7.995315194	7.105797631	7.521907281	7.383037594
ENSDARG00000034528	7.652908632	7.821777886	7.63492151	7.45615125	7.688214151	7.909537486	7.483297557	7.828026865	7.896656159	7.251059464	7.605651262	7.436525757	7.74988271	7.640692502
ENSDARG00000057789	5.019675622	4.570658647	4.564269834	4.184217829	4.399604192	3.966039234	4.651854297	4.636404587	4.780931859	5.16161802	4.207498545	5.313212329	4.624318599	5.035864748
ENSDARG00000062519	5.870661741	6.898289267	6.734695001	6.259424846	6.407887482	6.447272456	6.367551541	6.368864293	6.438863072	6.27255234	6.540084457	6.451436407	6.47727818	6.505683069
ENSDARG00000005332	7.291594209	6.705679987	7.061683546	7.285281479	6.781970912	6.746253225	6.973746555	6.661652004	7.106482348	7.081764442	6.91874374	7.300226091	7.248000714	6.758755627
ENSDARG00000001829	10.79000971	10.70788456	10.81818639	10.862818	10.58704187	10.55549867	10.6429403	10.72436243	10.85962861	10.63303297	10.82775583	10.77665696	10.7264988	10.98264296
ENSDARG00000045316	10.74833092	10.862818	10.8328698	10.66371929	10.73822417	10.8615935	10.69581496	10.94754097	11.13351682	10.56825495	10.84150016	10.71559583	10.90652166	10.92770352
ENSDARG00000057912	11.63183651	11.5977043	11.67558411	11.6116494	11.60795371	11.68204851	11.70253127	11.59052867	11.56634488	11.73760196	11.63960975	11.73517291	11.62856147	11.63251105
ENSDARG00000087483	7.897417195	8.144683215	8.011706322	7.88417102	7.621010931	7.778124357	7.977845691	7.977845691	7.926252576	7.927454189	7.94293857	8.012789971	7.791603915	7.942488397
ENSDARG00000057927	7.115534917	7.087236476	7.093877521	7.40721162	7.277160318	7.052182836	7.540250049	7.452641184	7.67266866	7.049764323	7.483297557	7.17706796	7.598657667	6.996998457
ENSDARG00000010555	7.380147615	7.55564996	7.521907281	7.56819933	7.318642491	7.551766767	7.115534917	7.696140918	7.406604053	7.081764442	7.548034609	7.411027258	7.379840003	7.418682084
ENSDARG00000057939	8.597426342	8.691204879	8.801975531	8.643016712	8.731503288	8.773122894	8.671666869	8.91915757	8.765235361	8.564236295	8.544069369	8.505912649	8.77010359	8.778497059
ENSDARG00000058039	10.50498032	10.45848239	10.55305724	10.38934296	10.30975532	10.36826015	10.48767269	10.44864533	10.43247468	10.29144135	10.41881816	10.3834786	10.38691014	10.5517737
ENSDARG00000013861	8.524257536	8.423125462	8.291565669	8.447468934	8.452170336	8.28617031	8.533650036	8.563652387	8.538547087	8.355062148	8.531424911	8.431856745	8.520619384	8.413228292
ENSDARG00000045304	7.822673579	7.695273572	7.73199121	7.546406703	7.777160638	7.796992521	7.490237976	7.411027258	7.52220087	7.803505731	7.804839726	7.585752235	7.619225609	7.640692502
ENSDARG00000045305	9.669912105	9.960740973	9.917598338	9.802535116	9.842162791	9.76329225	9.675043094	9.985683626	9.815218224	9.597215727	9.793654433	9.586525035	9.798447253	10.01125521
ENSDARG00000058147	5.18055242	4.800735812	4.813625428	4.935682481	5.326035064	5.466752699	4.780931859	4.636404587	4.568850573	5.16161802	4.718607847	4.938758819	4.568850573	5.238233612
ENSDARG00000058158	7.56819933	7.877186301	7.986324374	7.366018666	7.758390937	8.006464787	7.446160875	7.857000158	7.773458326	7.270402505	8.044549328	7.618966038	7.846933081	7.988104618
ENSDARG00000027657	7.299883732	7.809306657	7.643148457	7.433035339	7.383037594	7.545819524	6.902647977	7.297007317	7.512304186	6.758755627	7.277160318	7.403716728	7.562709627	7.808037868
ENSDARG00000058162	6.525969066	6.366302439	5.936942564	6.259424846	6.154400952	6.080396847	5.936942564	6.58777396	6.239814569	6.154400952	6.280694453	6.2117274	6.386157015	5.847632632
ENSDARG00000014527	7.04884025	7.360797886	6.750084127	6.9613347	6.915514882	6.552353559	6.982543006	7.156287764	7.299541374	7.021736246	6.858312194	6.788326694	7.053003953	6.81078638
ENSDARG00000045306	9.486885074	8.94358465	8.964601392	9.490691773	9.164871689	9.24362805	9.536099294	8.933408073	8.384177446	9.941539553	8.714055909	9.447747413	8.868360905	8.811769667
ENSDARG00000058178	7.291594209	6.86826952	7.083539275	7.464973407	7.434800321	7.194472025	7.478160227	7.411027258	7.607108951	7.56819933	7.483297557	7.141823689	7.358792048	7.2057893
ENSDARG00000033965	9.324318119	9.38016674	9.223319659	9.206690894	9.189842928	9.272634272	9.360161737	9.236293354	9.332973132	9.255725185	9.253618461	9.376318217	9.28374225	9.28960748
ENSDARG00000016794	8.947287634	8.863201198	8.896331739	8.819593375	8.882255268	8.883960153	8.881831432	8.982086964	9.034684644	8.860541772	8.994979129	8.810094526	9.034684644	9.120065258
ENSDARG00000075222	10.48464213	10.55207787	10.61862414	10.36383835	10.41343196	10.49660377	10.33066457	10.70733978	10.77897124	10.2650317	10.47647868	10.31888513	10.65491873	10.68998089
ENSDARG00000074843	8.291910894	8.262636914	8.266092645	8.476334434	8.346504146	8.346504146	8.276580055	8.530942427	8.430373016	8.540805339	8.416893592	8.375828704	8.243094509	8.044925874
ENSDARG00000058200	5.331004438	5.59628707	6.328744626	5.964431624	5.730810437	5.64773823	5.574399648	5.532925546	5.424354601	4.898460904	5.704679157	5.528921983	5.678403201	5.458937953
ENSDARG00000091835	5.060682402	5.348207163	5.55911046	5.248915873	4.184217829	5.388083993	5.006606487	4.791896511	5.717667805	4.791896511	5.651903694	5.55911046	5.114664611	5.759932953
ENSDARG00000058260	6.4449031	6.499226131	6.672750183	6.563408736	6.361703179	7.052182836	6.560158182	6.388502788	6.438863072	6.591123663	6.63079431	6.467987613	6.47727818	6.570014393
ENSDARG00000086254	7.623990158	7.95225999	8.023200416	7.713627217	8.271611113	8.392215878	7.927454189	7.828026865	8.055669475	7.70406228	8.180771208	7.842062906	7.791603915	8.127683767
ENSDARG00000088680	4.501987236	4.168360562	4.324134706	4.26190519	3.828977473	4.680034877	4.780931859	4.700801301	3.906568063	3.502119073	4.394810321	4.594127918	4.109017218	4.168360562
ENSDARG00000030750	6.718018805	6.992223124	7.245307162	6.709476744	7.023343956	6.983357632	6.722307344	7.007929463	6.858312194	6.381288667	6.820888938	6.9613347	6.91473123	6.897854456
ENSDARG00000088137	7.623990158	8.002413368	8.044744129	7.73036201	8.149803447	8.127683767	7.829783233	7.815346988	7.818055732	7.197448403	8.102821273	7.74988271	7.897236722	7.772999307
ENSDARG00000018066	7.103660566	6.747752043	6.750084127	6.597569762	6.523851644	6.902647977	6.882733677	7.170469403	7.437810667	6.581562413	6.820888938	6.867831009	6.835035883	6.700026345
ENSDARG00000062363	9.536099294	9.20779174	9.112341563	9.278461801	9.307220357	9.219793273	9.408435577	9.162546185	9.222492987	9.38131934	9.172350476	9.280155466	9.058253328	8.830615914
ENSDARG00000057577	8.487012865	8.593682693	8.609273817	8.777943654	8.67505923	8.518379469	8.770418246	8.563652387	8.481983465	8.611652975	8.685651708	8.706701335	8.597941969	8.614340966
ENSDARG00000045302	8.390603556	8.610039191	8.40485061	8.665713189	8.51864336	8.446367511	8.509613208	8.65322424	8.170233786	8.91949594	8.469160887	8.551517695	8.558542574	8.493641769
ENSDARG00000074480	6.913802378	7.117600206	6.734695001	6.563408736	7.043517179	6.509097242	7.093877521	7.178696452	7.299541374	6.479636399	6.867831009	6.563408736	6.991462606	6.860534084
ENSDARG00000019342	8.557896093	8.334603062	8.409455678	8.520619384	8.385392067	8.475467997	8.447200925	8.258258758	8.312545184	8.799224069	8.498222908	8.634130959	7.977028603	8.329596915
ENSDARG00000111102	10.27421647	10.32883728	10.22043333	10.26365403	10.14581242	10.10827184	10.22760864	10.25295601	10.20073406	10.10526918	10.15232877	10.42909313	10.2868122	10.23473457
ENSDARG00000008275	10.02279355	10.51510675	10.50123909	10.25751624	10.97286344	10.53353737	10.42979149	10.39243618	10.17948017	9.975170586	10.35153734	10.23973164	10.44104857	10.58773286
ENSDARG00000075853	8.985336998	8.568066149	8.920291776	8.906163767	8.622428784	8.891346515	8.654198796	8.907553263	8.65801808	8.691864282	8.744859112	8.816121705	8.94358465	8.845586365
ENSDARG00000013310	7.971843953	8.127683767	8.20152354	8.080761328	8.536658607	8.002225663	7.983147501	7.991727919	8.21493253	7.998490663	8.033737593	7.983329247	8.141521689	8.213547304
ENSDARG00000094511	4.278334161	4.324134706	5.29915795	3.502119073	4.399604192	5.917174455	2.955932206	4.742560397	3.608645937	3.828977473	4.394810321	4.384754703	4.568850573	4.990912758
ENSDARG00000077372	9.616795551	9.332905735	9.17919616	9.5537425	9.258074968	9.316563991	9.688098875	9.358748845	9.193866467	9.708939413	9.126384939	9.494329615	9.286292187	9.008005082
ENSDARG00000090646	6.974561181	7.341976726	7.116981287	6.693710696	7.203627689	6.889537029	6.549007934	7.278522852	7.482140334	6.549007934	7.101470488	6.856535432	7.521907281	6.983357632
ENSDARG00000032246	6.018494043	5.736988083	5.960455038	5.532925546	5.217228888	5.388083993	5.735061865	5.98358519	5.852947996	5.088496841	5.326035064	5.497137848	5.43007774	6.021828926
ENSDARG00000088514	11.54119037	11.16920239	11.13922862	11.66059333	11.24233446	11.6536483	10.92630292	10.87312517	10.81920124	12.07589537	11.33816361	11.65553694	11.13286038	11.25401619
ENSDARG00000045296	9.092997469	9.098596091	9.34620223	9.080719062	9.210170985	9.26402852	9.214742063	8.985201584	8.988107927	8.992970701	9.170179596	9.29199629	9.11472602	9.500991402
ENSDARG00000108475	6.889537029	6.616542619	6.424810588	7.067549936	6.915514882	6.839786005	6.674844522	6.633002643	6.994358957	7.809787076	6.658125061	6.651745006	6.781970912	6.296553553
ENSDARG00000057437	8.728554706	9.132376647	9.362009055	8.953496119	9.665338004	9.629736848	8.930852293	9.243140486	9.090159805	8.756131295	9.271970468	9.05440149	9.07453138	9.365690221
ENSDARG00000007271	8.878991605	8.936425791	8.748533436	8.724997349	8.851786254	8.937649869	8.930852293	8.923476116	8.914244098	8.994979129	8.957363236	8.927260056	8.858843526	8.905853704
ENSDARG00000057392	5.691873099	5.313212329	6.036652936	5.964431624	5.768989797	6.01385228	5.343346778	5.250157495	5.60017293	5.912015637	6.159779402	6.026742125	5.726054089	5.847632632
ENSDARG00000022904	8.853618185	8.998180431	8.432535514	9.05010877	8.894618427	8.526196532	8.665543977	8.985201584	8.936118474	8.853142662	8.656930253	8.884622421	8.970154456	8.549774693
ENSDARG00000079167	9.090546404	9.15769369	9.216844287	9.091678683	9.099472531	9.114897981	8.95040162	9.317635438	9.416217659	8.864698876	9.321686353	8.916136777	9.214566435	9.14185053
ENSDARG00000074696	5.497137848	6.064052992	5.622736868	5.016504613	5.847632632	5.326035064	4.780931859	5.651903694	4.990912758	4.791896511	5.960455038	5.917174455	5.699814601	5.789975351
ENSDARG00000030723	7.897417195	8.133767171	8.18043149	7.875474812	8.356401	8.244827318	8.113312201	8.276882698	7.93834475	8.171588698	8.249236943	7.918079576	8.081153471	8.08831467
ENSDARG00000010244	12.61406517	12.58610109	12.62796183	12.74265433	12.75642945	12.56532856	12.71323571	12.59143678	12.2449014	12.6897628	12.54608131	12.71466223	12.41708296	12.70974693
ENSDARG00000017235	14.21466448	14.19750322	14.12356172	14.25784414	14.20633599	14.25784414	14.3370826	14.280546	14.14596395	14.25784414	14.16234921	14.21466448	14.20633599	14.09339127
ENSDARG00000009031	9.804449637	9.827311983	9.705716517	9.953416275	9.757935944	9.791155475	9.90699043	9.987838754	10.16044114	9.793600901	9.898212153	9.645094426	9.929127592	9.815330689
ENSDARG00000057125	8.706946984	8.396974799	8.427374929	8.486870727	8.407905809	8.437449633	8.758159169	8.271611113	8.353405916	8.724997349	8.420767775	8.555533437	8.364788846	8.507025057
ENSDARG00000062023	7.208284049	7.174903065	6.9613347	7.011411137	7.250744327	7.105797631	7.022620797	7.327947983	7.406604053	6.971105568	7.153148259	7.309911553	7.085640304	7.2057893
ENSDARG00000115549	4.109017218	3.807427757	3.95422028	3.246322718	4.506372989	4.234140463	2.499797123	4.977327375	4.132973672	3.381118113	4.055991721	3.715960483	3.856723809	4.249767689
ENSDARG00000062087	7.103660566	6.207861451	6.999357524	6.610016183	6.070857395	6.646230419	7.115534917	6.352175054	6.645128273	6.959880243	6.311892603	6.380014841	6.461050524	7.072115657
ENSDARG00000057241	8.088491427	8.189040833	8.468247893	8.101925742	8.466241129	8.446367511	8.033999806	8.173222682	8.144683215	8.39481624	8.511511749	7.983329247	8.37446247	8.400540419
ENSDARG00000039430	9.62948561	9.815218224	9.69329227	9.61654032	9.757935944	9.86698014	9.588907671	9.740546505	9.853924207	9.569232051	9.80303205	9.617695266	9.733959425	9.975978074
ENSDARG00000062137	9.874084895	9.917808578	9.767330586	9.826331975	9.773483424	9.940950413	9.932106242	9.888546743	9.856404066	9.938821042	9.987307944	9.80338054	9.929127592	9.711426499
ENSDARG00000062146	9.041978683	9.012226507	8.986085354	9.022625718	9.011576552	8.862667818	9.001384888	8.985201584	9.117099335	9.032634413	8.982878027	8.920089633	8.960921332	8.929687992
ENSDARG00000062154	9.201061693	9.368532756	9.259754675	9.280942361	9.237286323	9.230224163	9.220060798	9.700556388	9.705099529	9.106821357	9.287855143	9.157122009	9.365112662	9.284781933
ENSDARG00000057249	11.00496397	10.89916741	11.04276975	10.97286344	10.83324216	10.75839241	10.89743644	11.02125822	11.14408114	10.99695836	10.98514628	10.91938006	11.05446881	10.98088167
ENSDARG00000012353	6.361703179	6.10305995	6.346269042	6.382562493	6.123001991	6.042268432	6.266169557	6.296553553	6.350293738	6.291559804	5.422353574	6.330038881	6.195564128	5.759932953
ENSDARG00000093608	7.082277131	7.444296752	7.460172882	7.464973407	7.58416649	7.147833527	7.297925023	7.452641184	7.15865824	6.853559906	7.072757713	7.611220899	7.272001152	7.462928451
ENSDARG00000092283	9.565306653	9.431058978	9.580776885	9.585975936	9.767560742	9.546106108	9.707938903	9.383314728	9.330473606	9.58439125	9.540242716	9.728617768	9.202643188	9.827777734
ENSDARG00000020080	7.858042689	7.671097338	7.61804804	7.857820119	7.58416649	7.698366318	7.915762953	8.004536288	8.103025332	7.744294635	7.636679013	7.842062906	7.786238373	7.728746389
ENSDARG00000071501	7.51716858	7.341976726	7.141068743	7.644384438	7.318642491	7.248000714	7.62153804	7.556263808	7.862851716	7.719695599	7.444296752	7.501830405	7.545030486	7.34754434
ENSDARG00000094704	6.4449031	6.600699942	6.201009901	6.491935643	6.456481939	6.417432182	6.507983181	6.619716015	6.835935885	6.235328039	6.63079431	6.026742125	6.835035883	6.255560065
ENSDARG00000012388	7.011411137	6.831566246	7.213607601	7.185753487	6.456481939	6.862790911	7.202295669	5.960455038	6.225886687	7.270402505	7.131526627	6.451436407	6.47727818	6.905959887
ENSDARG00000012625	8.830069094	9.069904005	9.029233971	8.875143899	8.967367595	9.048788137	8.876292564	9.011835071	9.031562995	8.902270012	8.872771012	8.959310514	8.993930622	8.905853704
ENSDARG00000045294	7.706006786	8.092399626	7.810487152	7.792540775	7.539170455	8.143319906	7.894342441	7.834330679	8.152744606	8.118897061	7.83129778	7.931971677	8.044354526	7.831534676
ENSDARG00000071491	5.060682402	5.233485449	5.17504043	4.935682481	5.164694358	4.938758819	5.189186485	4.518048371	4.863964147	4.441027231	5.258560713	5.146889178	4.809736301	5.424354601
ENSDARG00000071492	8.875342942	8.610039191	8.721460125	8.665713189	8.672037886	8.744985864	8.782462419	8.815332997	8.874516158	8.533650036	8.781973383	8.746699852	8.748645082	8.851243195
ENSDARG00000026329	7.966050186	8.368393934	8.266092645	8.10961527	8.64845145	8.509613208	8.03930498	8.674073966	8.468592565	8.137173234	8.50837954	8.206492158	8.393584939	8.227154087
ENSDARG00000057169	9.041978683	9.950363123	9.321877926	9.330005152	9.963393217	9.199816483	8.822895184	9.975771196	9.647392127	9.196343132	9.271970468	9.191070813	9.602363952	9.226222218
ENSDARG00000089485	4.425035039	4.889022969	5.466752699	4.723753376	4.860585168	4.938758819	5.152695176	5.214480735	5.114664611	4.264548067	4.278334161	4.938758819	4.856837495	4.887437465
ENSDARG00000071493	8.234844072	8.144683215	8.291565669	7.953295745	7.951720073	8.227475615	8.090671794	8.263334574	8.333958709	7.855317569	8.078226309	8.142634849	8.090310211	8.249420632
ENSDARG00000026165	13.25113909	13.34597441	12.90434266	13.45615999	13.27106699	13.48039388	13.32276441	13.16984463	13.4294884	13.68881288	13.36368777	13.32276441	13.11573646	13.0332948
ENSDARG00000011247	8.960715439	8.847521798	9.193530212	8.969490254	8.91175769	8.955599951	8.639876279	9.032951305	9.090159805	8.92735848	8.901808893	8.985336998	8.979665365	9.204947913
ENSDARG00000069706	7.082277131	7.188305982	6.86442057	7.48153237	7.073512659	6.616542619	7.320888786	7.097445313	7.279185553	7.418682084	7.110702773	7.271302508	7.126582289	6.825329356
ENSDARG00000014973	8.64036023	8.882255268	8.613459935	8.54739584	8.858515826	8.65801808	8.521746957	8.997876964	8.94948316	8.469160887	8.775705408	8.604157206	8.748645082	8.801006934
ENSDARG00000086623	5.892943543	5.68248611	5.853689373	5.717667805	5.847632632	5.388083993	5.823105854	5.780272876	5.892943543	5.843982776	6.120915718	5.76809369	5.60017293	5.955427228
ENSDARG00000057107	3.715960483	3.807427757	3.856723809	4.488192802	3.828977473	4.157676536	3.815676129	4.842291826	3.906568063	4.109017218	4.333956386	3.608645937	3.934212572	3.108225374
ENSDARG00000061481	8.629544917	7.821777886	7.862851716	8.051296119	8.251536048	8.011706322	8.501407472	7.308729673	7.38240284	8.249236943	7.450402013	7.625196953	7.688214151	7.857597549
ENSDARG00000100352	10.36039056	10.67664725	9.757935944	10.16277922	10.38762654	9.829441862	10.14261945	10.50057761	10.32427201	10.40114878	9.980652562	9.855434239	10.11181011	9.805664821
ENSDARG00000106630	6.479636399	6.73266366	5.88684685	6.474925012	6.542685985	5.985067944	6.235328039	7.105797631	6.835935885	6.769788738	6.200268524	6.309931518	6.672750183	6.055721561
ENSDARG00000077605	6.750084127	6.431901856	6.424810588	6.456481939	6.456481939	7.115534917	6.449515602	6.404321762	6.424810588	7.17706796	6.795105112	7.046220613	6.63079431	6.619716015
ENSDARG00000116789	5.258560713	4.570658647	4.624318599	4.560063142	4.080305367	4.506372989	4.184217829	5.318190382	4.568850573	4.693143473	4.813625428	4.660476716	5.114664611	4.887437465
ENSDARG00000034321	7.180514065	7.326786839	7.073512659	7.022620797	7.105797631	6.993931363	6.758755627	7.161847479	7.307451882	6.971105568	7.072757713	7.19949464	7.211753431	7.193778086
ENSDARG00000078755	6.588864443	7.021736246	6.984448114	6.661652004	6.931535294	7.022620797	6.915514882	7.076430982	7.187914156	6.616542619	7.011411137	7.012987556	6.963026349	6.834556579
ENSDARG00000101348	5.574399648	5.767197584	5.466752699	5.155966868	6.236608175	5.326035064	5.006606487	6.479636399	5.457780043	5.206404449	5.598761203	5.388083993	6.001306698	5.388083993
ENSDARG00000105185	9.018649579	8.820557028	9.019635117	9.173878659	9.081084909	9.005589529	8.935682983	8.6891227	8.6891227	9.255725185	8.993535876	9.175266625	8.979665365	8.98103476
ENSDARG00000100270	9.158134471	9.344030373	9.245421767	9.240410109	9.044272738	9.095005428	9.072694612	9.336101178	9.480148044	9.062254435	9.223319659	9.087380525	9.441044458	9.258810939
ENSDARG00000102671	4.109017218	3.576440965	3.083950374	4.184217829	4.080305367	4.380173964	3.108225374	3.608645937	3.822326801	4.109017218	3.381118113	4.228568855	4.109017218	3.807427757
ENSDARG00000086853	5.847632632	5.820518245	5.88684685	5.569934185	5.326035064	5.567031186	5.466752699	5.68248611	6.078892446	5.742556011	5.220131887	5.651903694	5.569934185	5.893906652
ENSDARG00000101947	8.557896093	8.443885163	8.441340663	8.403574396	8.33117331	8.408973419	8.471986874	8.556021598	8.622312606	8.50995126	8.494237411	8.368393934	8.506196924	8.396974799
ENSDARG00000099358	9.402188394	9.544004535	9.406716679	9.214566435	9.438172627	9.438510404	9.31083279	9.558396544	9.37835279	9.311819913	9.347458277	9.04464815	9.493295312	9.490965927
ENSDARG00000098451	7.90993924	8.065932622	7.835722085	8.011706322	7.728509493	8.053636001	7.841151535	8.069270056	8.274817109	8.004894722	8.020680654	7.709995029	8.150681894	8.14079342
