#NAME	SANT_10-1_A	SANT_10-1_B	SANT_10-1_C	SANT_10-2_A	SANT_10-2_B	SANT_10-2_C	SANT_10-3_B	SANT_10-3_C	SANT_10-4_A	SANT_10-4_B	SANT_10-4_C	SANT_3uM_A	SANT_3uM_B	SANT_3uM_C
#CLASS:dose	0.3	0.3	0.3	0.03	0.03	0.03	0.003	0.003	0.0003	0.0003	0.0003	3	3	3
ENSDARG00000002549	8.529929129	8.530066712	8.627176222	8.764551225	8.594471228	8.727681583	8.509233498	8.401262587	8.484613644	8.673196655	8.512106931	8.678483764	8.609647887	8.490434606
ENSDARG00000036159	3.557334392	3.252973389	4.727103668	3.10808392	4.200924119	4.087410655	4.692239773	4.879722873	3.249154989	4.343811443	4.103524495	3.940310973	3.986595025	3.933201282
ENSDARG00000036158	7.399007396	7.445330364	7.552718433	7.626108675	7.649617385	7.667823288	7.576797533	7.690559006	7.497215056	7.511560681	7.718605953	7.87982103	7.7178829	7.811061221
ENSDARG00000091116	8.453703495	8.485854432	7.915182561	8.897994957	8.707202335	8.23706763	7.898236929	7.986636702	8.40307017	8.580478708	8.107927597	9.162391317	7.638420059	8.089504313
ENSDARG00000040004	8.176763485	7.414760496	7.016360854	8.552882429	7.298087285	7.412831816	6.830942394	7.130149244	7.657288611	7.551294347	6.996685315	8.361696064	6.685040158	7.699290914
ENSDARG00000002013	7.895038571	8.080833111	7.567334266	8.012100693	8.025501246	7.389215303	7.677728314	7.49203139	7.906260729	8.297501323	7.858988242	7.555227175	7.765368447	7.651446308
ENSDARG00000070774	4.551387213	4.647137904	4.433367836	5.534439511	4.267632745	3.701538463	4.436983984	4.30822858	4.349701597	4.413767856	4.805393627	5.48688552	5.079715508	5.330854944
ENSDARG00000094710	3.676393628	2.902656996	3.914816436	3.676393628	3.564444083	4.25635759	4.19589631	4.075591702	3.747370336	3.594514567	4.364400915	4.161320544	4.470123816	4.710551505
ENSDARG00000114964	4.495056844	4.436983984	4.19589631	3.257456635	4.555772966	3.272797245	3.676393628	3.459797873	4.132936623	4.267632745	3.914816436	4.161320544	4.30822858	4.313514336
ENSDARG00000057227	7.012210979	6.932661564	7.231113801	6.907217054	6.89464175	6.740659977	6.730052552	7.032719435	6.739727395	6.920033666	6.845353312	6.965436203	7.044512584	6.983048569
ENSDARG00000057234	10.62273775	10.92467069	10.9580422	10.71400781	10.83551451	10.89604126	10.94421825	10.91887765	10.76432088	10.81508987	11.0200872	10.73379599	11.11977016	11.02737
ENSDARG00000062382	9.430803597	9.458252937	9.333375427	9.66854382	9.37074018	9.489169954	9.41165836	9.449895834	9.471379491	9.416947026	9.402748342	9.643037079	9.482599268	9.40305817
ENSDARG00000045094	6.555399971	6.208750192	6.258313392	6.300458985	6.699888725	6.579537936	7.263213529	6.739727395	6.65303143	7.318884664	6.360513586	5.56007845	6.66345718	6.933395017
ENSDARG00000057913	11.49348896	11.63990101	11.73182859	11.34957165	11.86231458	11.65922787	11.94601195	11.69904711	11.69031196	11.89132921	11.58804626	11.25052485	11.91631528	11.56136809
ENSDARG00000069150	8.001036536	7.85027591	7.68417512	8.072403703	7.732097584	7.82982211	7.883222674	7.826403383	7.837050403	7.581606311	7.680163832	7.800506954	7.830755798	7.699290914
ENSDARG00000069147	7.115558562	7.124056673	7.202469015	7.13303898	7.050597202	7.274152348	7.304611861	7.163499093	7.102935209	7.0135219	7.244454614	7.473910698	7.232227205	7.364019098
ENSDARG00000070705	6.194783043	5.646116295	6.001219296	5.615153025	6.269473926	5.978280442	6.139100421	5.806750668	5.786820992	6.119077981	5.766745507	6.128560989	6.389289924	5.940960533
ENSDARG00000070704	8.154861772	8.160289517	8.193082335	8.153606944	7.870949629	8.188998831	7.988134127	8.051473242	8.117548923	7.945703663	8.147180661	8.271740617	8.320198988	8.245077003
ENSDARG00000070702	9.806997375	9.747631303	9.72434338	10.01407826	9.548675267	10.02835356	9.355702718	9.896453016	9.654747287	9.525570931	9.700151899	10.40645777	9.419105329	9.883132256
ENSDARG00000062352	9.156599687	9.156599687	9.01029927	9.194856501	8.966468157	8.8804289	9.030940111	8.94035624	9.13817163	9.102922948	8.934590239	9.310824478	8.928235534	9.066060288
ENSDARG00000012060	6.708722178	7.006074991	6.920033666	7.189493238	6.947528679	6.638895659	6.947528679	6.559298763	6.96803245	7.059746225	7.561488369	6.65303143	6.321234807	6.65303143
ENSDARG00000036109	7.366342664	7.542336506	6.920033666	7.296734879	7.265547711	6.791459174	7.294913658	7.024163282	7.250238194	7.201189647	7.068161099	7.545323599	7.434749905	7.284456444
ENSDARG00000036107	13.67447413	13.55711559	13.35571306	13.83496942	13.36128392	13.51307352	13.37900519	13.46690578	13.76880345	13.5851709	13.36621263	13.90888299	13.28578795	13.37900519
ENSDARG00000012044	8.569885999	8.057968814	7.871414865	8.539642408	8.036422165	8.23706763	8.032443733	7.656747667	8.083173541	8.12855389	7.759464879	8.729541665	7.881408495	7.983944914
ENSDARG00000036105	4.551387213	4.710551505	4.841627271	4.631219244	4.917501842	4.86180433	5.409883047	4.917501842	5.178738548	5.699861333	5.145036455	4.055583993	5.215642008	4.983265118
ENSDARG00000057010	6.073021406	6.073021406	6.613101282	6.565929136	5.93933767	6.963941805	6.173528351	6.643001236	6.223667656	5.910798668	6.8832952	6.632328527	6.499642245	6.817940494
ENSDARG00000016623	11.92149613	12.07900249	12.05454005	11.81994486	12.00227884	11.98477733	12.05013865	11.93761535	11.88247263	11.96750641	11.68766197	11.79992202	12.24428924	12.11056721
ENSDARG00000036100	9.111750909	9.124981097	9.186498077	8.988809335	9.218728843	9.060159494	9.205414983	9.092738821	9.100652076	9.004531095	9.283941357	8.968441754	9.323155085	9.142309112
ENSDARG00000076820	6.909457826	8.097449975	7.851902669	7.626108675	7.732097584	7.760384215	7.285174563	7.793763013	7.28632053	7.971252488	7.865622955	7.555227175	7.690295452	7.831648749
ENSDARG00000039996	6.117813552	6.448912008	6.439166922	6.089031569	6.217967572	6.178343976	6.093939547	5.945929084	6.113033891	6.280848884	6.049881926	7.003061797	6.44585304	6.807246936
ENSDARG00000039997	10.66983856	10.63031155	10.38256944	10.59115816	10.28101103	10.47122769	10.25262319	10.62678086	10.47244279	10.42675618	10.54554173	11.02464278	10.66038616	10.62918092
ENSDARG00000100012	7.391211985	7.821822849	8.068971908	7.283838046	8.189621965	7.779948722	8.286236081	7.840293868	7.781803609	8.003478759	7.620997301	7.105807507	8.285958693	7.851902669
ENSDARG00000062305	5.753002496	5.786820992	5.582945594	4.905968975	5.854990116	5.757125031	7.0311207	5.850074914	6.030735809	6.858314196	5.582945594	4.710551505	5.900316679	5.725494009
ENSDARG00000008503	7.046002872	7.574054315	7.68417512	7.328225305	7.659226426	7.55365965	7.787179113	7.77431233	7.622074598	7.945703663	7.535459307	7.093808384	7.755226493	7.694475819
ENSDARG00000076008	6.787538087	6.188930381	5.732459521	6.812535667	6.315937633	6.051211617	6.277804809	5.859992671	6.601678788	6.363083775	6.049881926	6.388665373	6.217967572	6.145140534
ENSDARG00000002613	7.178720488	7.66379243	7.536206545	7.536206545	7.389215303	7.55365965	7.63798248	7.413469897	7.368853814	7.348507235	7.572608891	7.87982103	7.99943082	7.801437502
ENSDARG00000077084	8.215674835	8.379354513	8.268828863	8.221007018	8.400628361	7.980968882	8.037612563	8.144962205	8.472794554	8.255232224	8.42706782	8.05595588	8.021516426	8.386062275
ENSDARG00000062278	4.812453762	4.879722873	4.354987353	5.579231992	4.445984547	4.703016281	4.282039905	4.075591702	4.349701597	4.413767856	4.571900277	4.917501842	4.30822858	5.115981789
ENSDARG00000036092	7.967107098	7.931532709	7.599526074	7.809982452	7.708228568	7.811061221	7.583149932	7.649617385	7.633428376	7.649617385	7.680163832	8.148661085	7.788670277	7.879136932
ENSDARG00000014490	7.617693775	8.064879967	7.993021819	7.328225305	7.973937831	8.276740529	8.173084258	7.864807191	7.877843196	8.019218442	8.001036536	7.372734943	8.37478275	7.965709296
ENSDARG00000016375	7.575073172	7.64863899	8.163576439	7.712038102	7.844110466	8.585262319	7.659421227	8.575777084	7.788921006	7.75814564	8.705995419	7.976639762	7.690295452	8.455365297
ENSDARG00000007597	8.14976036	7.967107098	7.908399139	8.144962205	7.892656217	8.025501246	7.988134127	7.864807191	8.227214475	7.860720065	7.925299055	8.201735881	8.153606944	7.932903149
ENSDARG00000036090	8.164997188	8.245703112	8.078712271	8.552882429	8.410997869	8.22754851	8.119463395	8.243448089	8.112955337	8.042873355	8.331545693	8.517945712	8.13702106	8.418541038
ENSDARG00000062268	5.351424698	5.4845697	5.759608275	4.765090401	5.757125031	5.445774535	5.555032624	5.669816326	5.376788657	5.447815189	6.001219296	5.912281422	6.44585304	5.284679201
ENSDARG00000055206	7.290818999	7.006074991	7.614517525	6.791459174	7.149731675	7.274152348	7.243434317	7.200440192	7.138030014	7.318884664	7.296734879	7.349821587	7.633428376	7.535181545
ENSDARG00000008859	10.37326469	9.949616565	9.979099273	10.51125915	9.892976448	9.884870559	9.774423068	9.926666895	10.19661416	10.20464086	9.693980104	10.33900625	9.944512355	9.785403728
ENSDARG00000031751	6.317535334	6.299146233	6.477191078	6.2588956	6.501998922	6.360513586	6.896187486	6.801649807	6.898668941	6.784290463	6.464621922	6.178343976	6.685040158	6.300458985
ENSDARG00000016811	8.93693773	9.145549121	9.262968708	8.931291636	9.206675755	9.40451539	9.239470712	9.210476443	9.103117988	9.123168436	9.329725825	8.898814966	9.309803722	9.394274602
ENSDARG00000056847	6.969352834	6.813019472	7.043800032	6.890953273	6.884397345	6.791459174	7.052964723	7.115558562	6.679467377	7.162721357	6.8832952	6.686130641	7.307442647	6.996685315
ENSDARG00000033599	8.082854994	8.028617125	8.47242186	7.881844223	8.3575039	8.410490932	8.418541038	8.621715709	8.179338561	8.277014963	8.286236081	8.184358046	8.561842915	8.563279171
ENSDARG00000077776	11.76106822	11.90156673	11.85029659	11.73933252	11.92347815	11.89967786	11.87333585	11.92453902	11.82385404	11.78909112	11.95144159	11.86231458	11.98982052	12.00595445
ENSDARG00000031494	11.75858082	11.96221611	11.95803932	11.71462832	11.93264693	11.8856154	12.17478122	11.95454175	11.96471319	12.10710815	12.03504956	11.53657126	12.05454005	11.92563297
ENSDARG00000008832	8.303844583	8.160289517	8.027910286	8.213613872	8.267039055	8.246040427	8.12873758	8.219372068	8.366120179	8.199294177	8.134423185	8.155242732	7.672614018	7.972409061
ENSDARG00000087611	7.260294222	7.330873257	6.81529576	7.043800032	6.963941805	6.902866789	6.996167473	6.998218432	7.102935209	6.770204299	6.830942394	7.315629492	6.66345718	7.039113696
ENSDARG00000062208	7.298087285	7.827761563	7.732097584	7.189493238	8.271740617	7.816346182	8.365830441	7.92864303	8.007384347	8.530846351	8.064130213	6.576400311	8.052222521	7.680163832
ENSDARG00000062206	8.066454637	8.2365949	8.163576439	8.236105798	8.169967998	8.086253617	7.976295689	8.141787334	7.946225434	7.742878324	8.017705174	8.073163142	7.85375246	8.157906601
ENSDARG00000004343	9.285130343	9.24996004	9.618370238	9.33872263	9.450109686	9.544054004	9.42874446	9.498430184	9.292467113	9.244220971	9.367658383	9.442391723	9.400070588	9.525293041
ENSDARG00000103949	5.725494009	5.86933332	4.887997753	5.122139953	5.792432916	5.102025577	5.585693747	4.413767856	5.890471334	5.58431967	5.344108908	5.170842548	5.920623092	4.642931212
ENSDARG00000070658	7.10499927	7.290818999	7.240915023	7.339074987	7.252652412	7.148338715	7.153929576	7.260294222	6.992517833	7.2882374	7.326494481	7.189493238	6.998218432	7.261553813
ENSDARG00000015290	7.834225712	7.939037183	7.941222985	7.809982452	8.328160783	8.154711334	7.90930593	8.327850859	8.099742754	8.014104754	8.173084258	8.067453607	8.017137686	7.998581571
ENSDARG00000016667	8.397872825	8.614150188	8.566504939	8.250157401	8.692516849	8.589286733	9.231738484	8.78482468	8.810356802	9.256344715	8.598927091	7.315629492	8.904842552	8.495294589
ENSDARG00000007136	7.858818473	8.051473242	8.089504313	7.712038102	8.271740617	8.081614171	8.553578363	8.232505995	8.255837738	8.27209535	8.322633638	7.60077472	8.308973263	8.199294177
ENSDARG00000036070	4.907273471	3.676393628	4.116732904	4.546593342	4.330547706	4.179926529	4.092696411	4.450026228	3.386140664	3.360428554	5.093123673	5.115981789	4.917501842	4.768362093
ENSDARG00000036069	9.130739356	9.13318483	9.084940417	8.943913041	8.912648178	8.97836381	9.015113557	8.992052969	8.978726566	9.015601448	9.007229403	9.069712884	9.341226492	9.062843391
ENSDARG00000036065	7.709350469	8.003478759	8.032252546	7.83892523	7.913501127	7.938253057	7.787179113	8.012314046	8.147459551	7.786381632	8.042355741	7.720833158	7.830755798	8.132583837
ENSDARG00000056717	7.683480018	7.715354134	7.959336562	7.82982211	7.705185895	8.071787431	7.832162143	7.666759724	7.900172712	7.606072164	8.023597615	7.800506954	7.77431233	7.983944914
ENSDARG00000036063	8.388622381	8.51632567	8.554227223	8.521875903	8.621204771	8.695883771	8.682269738	8.662505036	8.678856733	8.554227223	8.626023927	8.508428461	8.609647887	8.750523977
ENSDARG00000091932	8.905270181	8.831176821	8.832795968	8.862948321	8.796350353	8.839853879	8.628838551	8.736190631	8.89250433	8.90714192	8.781528204	9.172057944	8.844727944	8.788993356
ENSDARG00000095427	8.764551225	8.425676275	8.618573912	8.862948321	8.291553231	8.704376967	8.40307017	8.559765229	8.668775789	8.444616349	8.699835107	9.074341579	8.820595673	8.668084791
ENSDARG00000004472	7.858818473	8.07049956	8.333913814	7.889928908	8.154283509	8.553465246	8.245077003	8.457185923	8.112955337	8.036814735	8.341403504	7.760384215	8.572612771	8.484613644
ENSDARG00000079705	6.615058214	7.059746225	6.729111453	7.043800032	6.973870859	6.800485392	7.221176523	6.414901473	7.119082133	6.844592794	6.414901473	6.842029914	6.20449666	7.13367706
ENSDARG00000014588	8.263594098	8.316495769	8.439489188	8.099742754	8.526066512	8.337590798	8.292405419	8.305783222	8.132583837	8.472794554	8.189802437	7.853094897	8.324369629	8.173431812
ENSDARG00000062114	6.774279941	6.897736359	7.016360854	6.408390528	6.89464175	6.994691092	7.166035405	6.756787778	6.842937846	7.231412497	6.944900141	6.388665373	7.246478535	6.741468214
ENSDARG00000020509	6.15174929	5.734316322	5.443733882	6.300458985	5.348676545	6.002424568	5.48688552	6.220954727	6.092643308	5.961397064	5.827553567	6.276102869	5.34599978	6.071130534
ENSDARG00000056665	9.17421269	9.058440867	9.01029927	9.052878752	9.036345072	9.301432912	8.997260061	9.058640383	9.174143576	9.056220498	9.41598756	9.316333517	8.987913032	9.280342116
ENSDARG00000079276	9.039496576	9.223600964	8.986914934	8.617788903	9.412354847	9.205924565	9.8076878	9.45571362	9.349618832	9.825577866	9.512403478	7.956377276	9.441129587	9.026159473
ENSDARG00000070623	8.744905236	8.457854217	8.571555914	8.670137584	8.526066512	8.619938962	8.697408213	8.416200992	8.530846351	8.530846351	8.606685151	9.027977914	8.789702884	8.680366544
ENSDARG00000036051	5.799461526	5.734316322	6.346618957	5.409883047	6.234286689	6.178343976	5.932375211	6.101355659	5.890471334	6.178343976	6.414901473	5.850074914	6.76730431	6.234286689
ENSDARG00000056594	7.667309323	7.827761563	7.899067259	7.604686954	7.76244929	7.779948722	7.999878316	7.883405711	7.5697802	7.693341694	7.742878324	7.434749905	7.796448524	7.733360958
ENSDARG00000056583	10.24960521	10.09471423	10.24575385	10.22508789	10.11386943	10.33900625	10.1747028	10.10870017	10.07086826	9.996383373	10.21532379	10.46735337	10.27245674	10.28272107
ENSDARG00000070607	9.506507441	9.295226596	9.216771103	9.386784323	9.226659424	9.292116444	9.193617302	9.274784193	9.281865072	9.251438279	9.354260588	9.700327395	9.263938483	9.430120764
ENSDARG00000011506	7.598961417	7.706572332	7.658229574	7.667309323	7.127234031	7.67633332	7.429453746	7.589016326	7.481552184	7.543567708	7.375673034	7.528427507	7.443573233	7.617408318
ENSDARG00000056572	6.809770419	6.858652065	7.202469015	7.059091939	7.095841927	7.284815503	7.612664186	7.168021242	7.02129337	7.248569694	6.996685315	6.614158211	7.167303123	6.896622298
ENSDARG00000096312	3.986595025	4.275601289	4.433367836	3.676393628	4.555772966	4.179926529	4.631219244	4.30822858	3.914816436	3.827814253	4.008144741	4.642931212	4.631219244	3.827814253
ENSDARG00000004588	11.97772226	12.14809213	12.2478765	11.83736662	12.2478765	12.17913352	12.53498993	12.27844437	12.22695081	12.31167977	12.22324263	11.67788727	12.55929479	12.23416216
ENSDARG00000095192	4.907273471	4.436983984	4.775675465	3.914816436	4.917501842	4.319085944	5.083604635	4.127650867	5.083604635	4.714937258	4.571900277	3.763255509	4.826701336	4.642931212
ENSDARG00000070463	8.114901468	8.291393958	8.371199472	7.913501127	8.291553231	8.261492189	8.250453947	8.392581829	8.066454637	8.030061209	8.639759144	8.316005266	8.495008691	8.635362857
ENSDARG00000075323	9.409228731	9.412023878	9.220724268	9.3743963	9.277264211	9.314561352	9.319835065	9.266451444	9.284107446	9.194856501	9.22701236	9.388906267	9.517159479	9.308471798
ENSDARG00000005625	8.651331617	8.651202966	8.650931425	8.405554175	8.788749322	8.825105821	8.923308356	8.788993356	8.672029803	8.779220079	8.772355437	8.716379793	8.831465072	8.731114952
ENSDARG00000004311	7.092355678	7.423862771	7.502542187	7.164107058	6.947528679	7.427831479	7.324660207	7.115558562	7.446989384	6.884397345	7.047337076	7.473910698	7.158536465	7.075849268
ENSDARG00000035895	6.722111182	6.828365871	6.787538087	5.759608275	7.201189647	6.950340549	7.562824282	6.791459174	6.888416376	7.481021132	6.614158211	6.178343976	7.386837801	6.598657555
ENSDARG00000035715	13.70716102	14.05011939	14.17864895	13.55179681	14.21839051	14.21839051	14.50744494	14.24990803	14.05011939	14.16366839	14.20451434	13.56678779	14.41032661	14.08924293
ENSDARG00000015427	11.98332465	12.28799641	12.26684592	11.93382516	12.23692056	12.28403224	12.36275566	12.32472456	12.15210102	12.07782528	12.36275566	12.04589291	12.49310341	12.40759953
ENSDARG00000017445	13.09164319	12.89250829	12.79868684	13.06438983	12.85510688	12.98717324	12.73589054	12.91614671	12.94976453	12.86642497	12.8973756	13.06438983	12.6886214	12.82400114
ENSDARG00000077037	9.251188573	9.211149744	9.329030574	9.287603697	9.350207932	9.379588379	9.239470712	9.324137602	9.224300943	9.229755613	9.332864278	9.303042542	9.380024652	9.363481966
ENSDARG00000056213	5.963838788	5.848525266	5.759608275	5.310554909	6.093939547	6.051211617	5.881484864	5.734316322	5.454027708	5.615153025	5.553383794	6.025750185	6.049881926	5.91319339
ENSDARG00000044980	7.851902669	8.018914909	7.677728314	7.761327957	7.829371126	7.653701485	7.864339845	7.89622149	7.788921006	8.255232224	7.751186541	7.589016326	7.755226493	7.721246183
ENSDARG00000070475	12.20981055	12.25476826	12.27920265	12.25141648	12.23692056	12.26385693	12.33111502	12.31259423	12.25141648	12.20981055	12.29647787	12.26385693	12.45473826	12.34565819
ENSDARG00000070479	8.289968176	8.620688719	8.610437866	8.250157401	8.793031095	8.664194276	8.663083973	8.604742906	8.690789671	8.614861593	8.481593384	8.401529901	8.645525938	8.372653611
ENSDARG00000070480	8.529929129	8.831176821	8.621434536	9.128788323	8.533618854	8.751818617	8.269868561	8.775965315	8.420062838	8.12855389	8.858911943	9.383962321	8.559518147	9.145347458
ENSDARG00000032651	10.97821795	10.9351236	10.92538892	10.89390334	10.85835953	10.92434857	10.9665735	10.99142436	10.89087807	11.00975292	10.90777768	10.90484204	11.03733918	10.9609242
ENSDARG00000007065	8.634727037	8.69407111	8.696437691	8.698903781	8.621204771	8.802359367	8.589732899	8.635602317	8.574251914	8.513435316	8.512106931	8.950909262	8.831465072	8.682720362
ENSDARG00000031795	11.66248046	11.76990123	11.69299071	11.68766197	11.87746252	11.74522709	11.86122195	11.73554528	11.55758626	11.644528	11.82528694	11.71773704	11.82957081	11.92210851
ENSDARG00000056165	8.072598504	8.245703112	7.987405843	7.983944914	8.498660657	8.061830013	8.269868561	8.240693582	8.251602056	8.481593384	8.017705174	8.261138674	8.110111515	8.077079901
ENSDARG00000077531	9.124981097	9.282069333	9.093780914	8.998686804	9.212656256	9.244329788	9.471239364	9.190826639	9.329030574	9.427177378	9.188923275	8.720052854	9.266280585	9.183910387
ENSDARG00000070491	9.312022572	9.246706046	9.426348382	9.216075366	9.686997959	9.258819602	9.613560966	9.45134042	9.582969975	9.611569465	9.255477992	9.062401929	9.605067996	9.350841769
ENSDARG00000117694	6.555399971	5.896290185	4.775675465	6.089031569	5.757125031	4.703016281	5.759608275	4.127650867	5.279178982	5.961397064	4.639042084	5.850074914	5.587863293	4.445984547
ENSDARG00000035907	10.76640369	10.95153846	11.11899595	10.53840552	11.2274338	11.17514321	11.35842867	11.120978	10.98667375	11.1165572	11.06159328	10.42927977	11.41624441	11.00866675
ENSDARG00000032876	8.5255352	8.117548923	8.397872825	8.501784695	8.14976036	8.32206648	8.275268836	8.37709759	8.354017956	8.367608923	8.361696064	8.401529901	8.514923324	8.321665132
ENSDARG00000034956	9.795635788	9.817631847	9.833767341	9.969577813	9.776448636	9.772391557	9.753475641	9.763431827	9.751322391	9.86920171	9.661991129	9.980637864	9.796507487	9.802576974
ENSDARG00000035909	9.615773275	10.14259508	9.946279915	9.440276086	9.944051659	9.584113051	9.911864169	9.54092841	9.818059173	9.812871968	9.48833176	9.594335162	10.16058551	10.1329022
ENSDARG00000035913	9.996383373	9.86539498	9.669943008	10.00139933	9.853155786	9.970881656	9.671445185	9.760319445	9.804997715	9.747495375	9.93724855	10.0227989	9.586518476	9.867392106
ENSDARG00000061804	7.895038571	7.359734894	7.0724756	7.518101384	7.358269499	7.167303123	7.263213529	7.284456444	7.349821587	7.685087313	7.221965769	7.093808384	7.472552646	7.407465634
ENSDARG00000035944	5.547675832	5.4845697	4.624432087	6.030735809	5.284679201	5.102025577	4.511255388	5.545251023	5.48688552	4.967945729	5.046672979	6.501998922	4.992631957	5.065298557
ENSDARG00000029058	10.28087357	10.64572175	10.75163376	10.20317023	10.65797132	10.67484384	10.660647	10.66952171	10.37518276	10.3158636	10.94632434	10.61762513	10.87137979	10.96344746
ENSDARG00000035918	11.02124818	10.88311927	10.89604126	11.08979928	10.58215878	10.86744754	10.78806339	10.69174485	10.77775867	10.72381498	10.65720745	11.16508887	11.05131553	10.94752269
ENSDARG00000056021	3.676393628	4.647137904	3.437032519	4.014034895	4.388016188	4.25635759	3.676393628	4.450026228	3.821566907	4.541565532	4.008144741	2.809136381	4.240366089	4.132936623
ENSDARG00000061818	5.881484864	5.786820992	6.258313392	6.059579787	6.253516122	6.119077981	5.792432916	6.235651605	5.786820992	5.858465981	6.119077981	5.881484864	6.20449666	5.966407634
ENSDARG00000033182	8.860133193	8.682617003	8.829003571	8.755831615	8.679869232	8.682269738	8.626023927	8.748373573	8.728528886	8.659344668	8.68428512	8.964172389	8.717913246	8.601133302
ENSDARG00000010728	7.464169359	7.464169359	7.148338715	7.613906907	7.201189647	7.504030594	7.153929576	7.349821587	7.177763039	7.498390369	7.654531219	7.49477706	7.572608891	7.43716837
ENSDARG00000035949	8.798603538	8.876988736	8.658026085	8.484900291	8.924874469	8.744598083	9.053562106	8.733217073	8.698903781	9.097932104	8.724015424	8.370549171	8.710559203	8.455365297
ENSDARG00000056034	6.6328796	6.871925107	6.81529576	6.452754347	7.167303123	6.791459174	7.043010376	6.944900141	6.664312369	6.770204299	6.664312369	6.556082429	6.880377963	6.817940494
ENSDARG00000056566	7.895038571	7.687739554	8.312359178	7.866051437	7.934474904	8.038401748	8.073661179	7.840293868	7.888547349	7.75814564	8.080833111	7.800506954	8.293380498	7.926416513
ENSDARG00000061723	5.646116295	6.029060168	6.111411028	6.030735809	6.378135831	6.07207597	6.66345718	5.715264677	6.283547879	6.317535334	6.254863196	5.812979523	5.669816326	6.018729017
ENSDARG00000035957	7.591274386	7.86415417	8.005484769	7.913501127	7.562824282	7.67633332	7.851038091	7.830755798	7.662912411	7.402285257	7.984523939	8.086253617	8.077079901	8.037204337
ENSDARG00000035954	5.697691787	6.499642245	6.477191078	6.524152628	6.32859773	6.779918891	6.524152628	6.606934796	6.551757362	5.983539278	6.784290463	6.755752095	6.800485392	6.983048569
ENSDARG00000061728	6.280848884	7.102935209	7.095187642	6.947528679	6.907217054	7.016360854	6.970388517	6.830942394	6.535047613	6.433086642	7.105807507	7.658507336	7.13367706	7.050597202
ENSDARG00000093406	12.20584284	12.2699059	12.28291205	12.31167977	12.29647787	12.22137147	12.33358512	12.2869182	12.31764067	12.27996093	12.25476826	12.26684592	12.17913352	12.28347215
ENSDARG00000061752	8.801552399	8.905484363	8.874086187	8.747535438	8.806412891	8.869771698	8.939344526	8.877078736	8.85470356	8.958642655	8.946919582	8.422690332	9.148267392	8.987913032
ENSDARG00000020278	9.044484188	8.776201939	8.729541665	9.141527488	8.920593312	8.959211445	8.651460268	8.969882544	8.920705934	8.810453745	8.95270925	9.294228399	8.916867234	8.997426913
ENSDARG00000070537	10.68436706	11.01236003	11.02097238	10.46536925	11.32570524	10.95920381	11.31757063	11.00689928	10.93165924	11.06037407	11.10250634	10.46097203	11.47001527	11.00245687
ENSDARG00000070538	9.506507441	9.436880878	9.467195852	9.293454798	9.294228399	9.562906882	9.377289688	9.520791464	9.417400408	9.244220971	9.590662191	9.555027529	9.446739448	9.763300103
ENSDARG00000077101	8.79509776	8.848479808	8.8982219	8.939915929	8.865441886	8.869771698	8.863551351	8.896496655	8.930815594	8.846654415	9.10556676	8.549603691	8.825853021	8.848385354
ENSDARG00000061713	7.743724816	7.687739554	7.709350469	8.012100693	7.8182895	7.904258186	7.511321586	7.745644341	7.85375246	7.742878324	7.93864512	7.92864303	7.107265901	7.759464879
ENSDARG00000061718	5.669816326	6.413737057	5.932375211	5.48688552	5.918891124	5.978280442	6.843692792	5.790470006	6.283547879	7.412831816	5.957645051	4.983265118	6.070367189	5.615153025
ENSDARG00000055875	9.372311305	9.502116761	9.494560306	9.267028387	9.502116761	9.421316154	9.636007044	9.557440058	9.520282054	9.414893192	9.550476288	9.358805884	9.523850728	9.419379126
ENSDARG00000008920	7.591274386	7.757343888	7.83914974	7.667309323	7.721246183	7.891622199	7.717510206	7.740464618	7.614238257	7.671720006	7.572608891	7.936053083	8.062644055	8.123748439
ENSDARG00000017299	9.83125315	9.869634423	9.992694718	9.576049248	9.894002132	9.882232424	9.925838372	9.857513439	9.696228658	9.613560966	10.02410289	9.875599704	9.941810177	9.857513439
ENSDARG00000017111	5.079715508	5.298830765	4.979771575	4.111161296	5.079715508	5.261319056	5.083604635	5.119152798	5.564376539	5.482837732	5.181725703	4.055583993	5.215642008	5.065298557
ENSDARG00000061687	7.298087285	7.13367706	6.858652065	7.200440192	7.127234031	7.105807507	7.413469897	7.090007307	7.328225305	7.35773968	7.317629144	6.78588874	7.017968252	7.063843998
ENSDARG00000016160	10.67832451	10.43783393	10.37326469	10.55682999	10.42340094	10.34592	10.28445223	10.39747164	10.4639335	10.50134887	10.45622175	10.65743397	10.28511156	10.45555954
ENSDARG00000035879	7.709350469	7.574054315	7.709350469	8.026763121	7.315629492	7.87706485	7.528427507	7.633977976	7.53573707	7.248569694	7.821822849	7.963049176	7.434749905	7.733360958
ENSDARG00000035890	10.50445064	10.18635592	10.23820979	10.97195773	10.23618954	10.48952673	10.00535381	10.48521073	10.41145934	10.15476377	10.22792733	10.72432457	9.261925478	10.30178304
ENSDARG00000035889	8.569885999	8.411497119	8.48050734	8.366120179	8.503213226	8.448741749	8.566393293	8.388153221	8.43028938	8.513435316	8.635711828	8.422690332	8.659600692	8.372653611
ENSDARG00000055798	5.482837732	4.647137904	5.307806756	5.220472043	4.749139295	5.409883047	5.256326472	5.409883047	5.344108908	4.872703508	5.046672979	5.170842548	5.826369037	5.37097729
