#NAME	DBP_10-1_A	DBP_10-1_B	DBP_10-1_C	DBP_10-2_A	DBP_10-2_B	DBP_10-2_C	DBP_10-3_A	DBP_10-3_B	DBP_10-3_C	DBP_10-4_A	DBP_10-4_B	DBP_10-4_C	DBP_3uM_A	DBP_3uM_B	DBP_3uM_C
#CLASS:dose	0.3	0.3	0.3	0.03	0.03	0.03	0.003	0.003	0.003	0.0003	0.0003	0.0003	3	3	3
ENSDARG00000055216	12.46701968	12.80399715	12.44649259	12.53716849	12.56872923	12.47712416	12.51321519	12.39202251	12.46030937	12.71648344	12.42182687	12.80111202	12.55791234	12.75847362	12.55010742
ENSDARG00000001889	11.39122266	11.65326376	11.57972563	11.43531738	11.36923682	11.66922998	11.54384682	11.46424652	11.5389236	11.74978833	11.39629752	11.81432106	11.6592442	11.90530188	11.79749263
ENSDARG00000045367	9.052450384	9.479040156	9.38067589	9.419924967	9.608729021	9.740190577	9.210091994	9.206906149	9.521973752	9.435045583	9.219638533	9.526902641	9.375543682	9.684641768	9.557287298
ENSDARG00000028625	12.83933566	12.70748959	12.52461704	12.79673356	12.78611596	12.73798578	12.92911267	12.80111202	12.75177612	12.62588991	12.91244121	12.57415593	12.72062727	12.59336881	12.54204561
ENSDARG00000028628	6.045856434	6.468958797	6.161428992	6.636830233	6.345715442	6.00082094	6.486681265	6.444354058	6.237115984	6.901447365	6.125428749	6.636830233	6.216352249	6.294048102	6.646543904
ENSDARG00000015997	7.218412414	7.588536644	7.441877707	7.373334988	7.268545838	7.318124911	7.51170002	7.097803593	7.708120231	7.538834678	7.530189852	7.411081271	7.431101332	7.489578553	7.605764157
ENSDARG00000031161	5.880174964	5.884887526	5.230672276	6.227402631	5.627723852	5.32266886	6.439372806	5.013330848	5.886477309	5.889507404	5.834626441	5.85676168	5.836051351	5.271829561	5.698500178
ENSDARG00000034117	9.390277457	9.489546021	9.702545714	9.399631433	9.421242712	9.562284138	9.407800381	9.516416249	9.457693589	9.468978842	9.424426576	9.382566824	9.541359475	9.538039126	9.41143828
ENSDARG00000070348	7.898134401	7.825948867	7.67338209	7.863627088	7.586806248	7.834654706	7.787611267	7.681859216	7.823800331	7.918456087	7.916645447	7.535260324	8.061656722	7.847242045	7.955558974
ENSDARG00000036695	10.54656777	10.43700742	10.24167682	10.60191474	10.51899964	10.30300151	10.40622139	10.64974766	10.37603593	10.41313478	10.57371789	10.32219852	10.47999943	10.29758984	10.14768896
ENSDARG00000070353	7.242999779	7.267919019	7.384675794	7.196926743	6.999632016	7.206670074	7.055723857	7.015569655	7.023886723	6.678962021	6.969651476	6.91285546	7.103655125	7.296276703	6.678962021
ENSDARG00000070352	7.505332792	7.200680844	7.616872666	7.641754601	7.241103754	7.588536644	7.684010373	7.611874515	7.849878686	7.577136621	7.663609865	7.58195497	7.209200997	7.69649244	7.627910608
ENSDARG00000070351	7.204959734	6.835819253	6.886891045	7.062383369	6.55556069	7.196206293	7.459382235	6.983904274	6.970897302	7.496010779	7.152060967	7.003288341	6.980256812	7.159580636	7.32333396
ENSDARG00000070339	9.274365012	9.021573358	9.194647344	9.327501392	9.135061442	9.191753479	9.389239606	9.300804301	9.118089439	9.246671426	9.243721861	8.964447506	9.184052147	9.39121961	9.246151299
ENSDARG00000092809	7.533456282	7.52941172	7.135256854	7.530189852	7.624366423	7.65525002	7.787611267	7.776372207	7.526240984	7.552622458	7.588536644	7.397994926	7.67424578	8.140473794	7.68772396
ENSDARG00000070346	8.003805198	8.060917205	7.967364723	7.942769736	7.948647371	7.826798734	7.719913728	8.057175584	8.058588222	7.934167304	8.090591411	7.826991479	8.142842398	8.114007581	8.059529609
ENSDARG00000070343	6.875995305	6.910739811	6.69082008	7.21615588	6.739332976	6.634867315	7.023138239	6.515901914	6.450554974	6.962107764	6.859988927	6.740042793	7.070654993	7.204959734	7.123498682
ENSDARG00000070340	7.348268033	7.378177922	7.158378675	7.468219838	7.303077672	7.057331316	7.350255049	7.243535601	7.311177895	7.588536644	7.51278386	7.301394393	7.730712251	7.547092084	7.545306865
ENSDARG00000070338	7.588536644	7.662144527	7.311177895	7.563242757	7.224076888	7.39183217	7.528633587	7.374924307	7.105177282	7.62032495	7.172941069	7.878620816	7.634477375	7.740851752	7.897514174
ENSDARG00000094560	4.626032689	4.931916583	4.641322368	3.21919716	4.303102075	3.647688298	4.470170621	4.973370927	3.485906469	4.046433973	5.029754916	3.94350887	4.156405295	4.577279545	4.290580204
ENSDARG00000070337	7.060579201	6.829531996	6.99522894	7.384381666	6.381183624	7.138969717	6.915085551	6.873221051	7.013151326	6.766166516	6.844469936	6.990551149	7.146935065	7.134034239	7.197497544
ENSDARG00000061187	11.72379997	11.86125549	11.88269493	11.80092519	11.71819897	11.95338151	11.86351805	11.79116126	11.89499517	11.98823818	11.86351805	11.86978679	11.99948907	12.09632585	12.1220361
ENSDARG00000036675	11.91791893	11.9394531	12.06432299	11.8865948	11.82899824	11.97963016	11.98121283	11.79749263	12.02259705	11.97578083	11.96051523	12.05661036	12.01451551	12.05571083	12.13136669
ENSDARG00000020606	4.770580705	4.035736328	4.209055576	4.7536385	3.131639124	4.644820196	4.339575407	4.218222477	4.029905472	4.440939781	4.530114574	4.973370927	3.95540632	4.337108721	4.554703179
ENSDARG00000017844	9.827805657	9.975248168	10.10487883	9.854251736	9.964366027	10.10685301	9.956993866	9.987593076	9.980743747	10.02904596	9.99079802	9.903475908	9.987090932	10.06348058	9.94321122
ENSDARG00000061174	7.808088236	7.943564695	8.01854905	8.031534866	8.05823266	8.188849492	8.172341825	8.113663467	8.259658582	8.045480679	8.111298184	8.121628232	8.149840068	8.419484368	8.157290334
ENSDARG00000026348	7.348268033	7.649913143	7.768467349	7.331795427	7.186064818	7.588536644	7.228013814	7.637611636	7.794600274	7.439030555	7.496492883	7.763816212	7.311177895	7.386970884	7.56744974
ENSDARG00000075314	8.376538387	8.372999263	8.613214414	8.166582077	8.436853485	8.282625633	8.199135484	8.235946706	8.201306481	8.475843416	8.245571574	8.157290334	8.424778992	8.547652984	8.415959724
ENSDARG00000101441	9.44246775	9.333454602	9.46885287	9.421365873	9.580568713	9.55705719	9.640360554	9.499661447	9.348218315	9.608549881	9.325451951	9.336406453	9.665777233	9.819640354	9.671392529
ENSDARG00000101982	7.128676402	7.230947441	7.713030632	7.091500066	7.464968653	7.285084716	6.728089041	7.29321769	7.195655119	7.425767245	6.844469936	7.419659564	6.827825647	7.237300585	7.58195497
ENSDARG00000090833	5.389379262	5.235672277	5.48039463	5.468208879	5.568800731	5.775831635	5.455138525	5.428352765	5.827890478	5.116661631	5.663198366	5.317798743	5.457299957	5.304427795	5.963249405
ENSDARG00000031020	10.20913254	10.26075508	10.21048221	10.24882507	10.18730413	10.27705934	10.19169055	10.18338223	10.18206068	10.20519691	10.16393601	10.12152403	10.38663378	10.2712733	10.20128141
ENSDARG00000036616	7.370335911	6.816601792	6.967796857	7.438052692	7.115078814	7.067807244	7.363948924	7.393243345	7.0409158	7.402264399	6.959009603	7.233802757	7.452993496	6.816601792	7.251140883
ENSDARG00000019265	7.717322956	7.740411569	7.564659765	7.621504653	7.740851752	7.867632135	7.6390057	7.451948409	7.690573145	7.971473231	7.59835299	8.042703112	7.776372207	7.776372207	7.843494386
ENSDARG00000099874	8.97576167	9.034544502	8.45572273	9.061754147	8.500488655	8.686484652	8.933496968	8.664634734	8.54827523	9.000925116	8.756254975	9.067315271	8.664520098	8.85003706	8.631875506
ENSDARG00000074554	10.06204359	10.32003113	10.20749478	10.14064913	10.25538207	10.08587025	9.94378575	10.16845853	10.12769178	10.06213211	10.16917172	10.24998961	10.02843339	10.34287222	10.17473383
ENSDARG00000055740	8.877119986	8.832283457	8.354122615	8.771464377	8.399085459	8.421646694	8.678699586	8.413593191	8.499528191	8.672846397	8.465579226	8.603168792	8.591070802	8.559055793	8.390925156
ENSDARG00000063594	5.632326632	5.74703297	5.670048025	5.40901006	5.775831635	5.825823876	5.455138525	5.600191246	5.718082774	5.354048287	5.632326632	6.216895642	5.155278978	5.820395539	5.906819811
ENSDARG00000061161	5.602174403	5.679400049	5.48039463	5.850695625	5.972060572	5.518994554	5.518994554	5.909855932	5.827890478	5.935240821	5.230672276	5.155278978	5.127391173	6.009156016	5.758853197
ENSDARG00000075990	7.020734374	7.294789825	7.248764087	7.266057808	7.349466584	7.300878683	6.927272156	7.089000189	7.114347406	7.361023882	7.049569762	7.183040288	7.005339672	7.144198879	7.112349586
ENSDARG00000025212	8.1999913	8.412029897	8.398582906	8.117828718	8.549312982	8.322256783	8.286384815	8.481020454	8.216730068	8.461854382	8.254956524	8.224368716	8.395353156	8.305096396	8.396091965
ENSDARG00000052537	7.808088236	7.808297778	7.954202941	7.621504653	7.616375612	7.925205903	7.748208902	7.794600274	7.731124156	7.787611267	8.047295153	7.739252937	7.909198043	7.69649244	7.856437301
ENSDARG00000052535	3.758747131	3.866254309	3.90739201	3.881396105	4.083777586	3.94350887	2.752234347	3.857486495	4.121375451	3.485906469	4.232322751	3.725088519	4.029905472	3.171804041	4.156405295
ENSDARG00000044325	6.234862026	5.90535139	5.354048287	5.280397211	5.540629858	5.07159382	5.719726911	5.393494759	5.362947886	5.466225723	5.632326632	6.35921559	5.257161962	5.367476705	5.411384987
ENSDARG00000052527	6.202805872	6.152164175	6.46465682	6.694803652	6.55556069	6.564152171	6.804975272	6.122509969	6.42030366	6.166539932	6.65304303	6.342031203	6.424413702	6.701669337	6.663067752
ENSDARG00000070222	7.747527172	7.426989366	7.500683983	7.928946208	7.326275835	7.412368407	7.742689207	7.266057808	7.083266346	7.857953371	7.431386732	7.722337553	7.439030555	7.465562815	7.47785015
ENSDARG00000116457	7.218412414	7.220893106	7.838296725	7.248764087	7.28556925	7.492586762	7.528633587	7.67424578	7.311177895	7.347686886	7.546688814	7.089000189	7.88017496	7.588536644	7.769330057
ENSDARG00000038891	7.348268033	6.923601588	7.846291442	7.563242757	7.411360053	7.649913143	7.297504791	7.756618409	7.679756426	7.209200997	7.800996668	7.245661466	7.768467349	7.625905206	7.947882413
ENSDARG00000111188	7.092194507	7.122804241	6.60508969	6.902272946	6.760300996	6.719324257	7.044160368	6.99522894	6.82642154	6.85957965	7.220187885	6.801110178	6.776842365	6.807647476	6.892943791
ENSDARG00000001929	9.030380003	9.245879781	9.093376058	9.271250859	9.378284518	9.276971862	9.17796464	9.271325707	8.926025586	8.900518307	9.062489522	8.926194074	9.004843233	9.181503056	8.925847969
ENSDARG00000059700	8.0710951	7.934167304	7.8549919	7.607920644	7.609467789	7.704264174	7.787611267	8.00038317	7.88017496	7.709046861	7.562229488	7.849878686	7.415917606	7.030160301	6.967796857
ENSDARG00000116112	6.449468187	6.693985096	6.046994668	6.321487449	6.613618949	5.939597554	6.705809701	6.462133191	6.220077231	6.402653601	6.554166771	6.166539932	6.178051662	6.119979867	5.884887526
ENSDARG00000059699	6.694803652	6.391878395	6.429524659	6.843080855	6.345715442	6.158350246	6.252790584	6.69082008	6.174021082	6.37453897	6.264683143	6.598252012	6.007810824	6.5046541	5.817046022
ENSDARG00000026895	4.271546558	4.260848913	4.445215136	5.045952809	4.303102075	4.440939781	4.339575407	3.857486495	4.729710107	4.822878509	4.530114574	3.610730019	4.440939781	3.338174611	3.863150662
ENSDARG00000101752	8.051808915	7.77867444	8.158874612	7.825948867	8.173767332	7.826798734	7.618976566	8.255368069	8.052362887	7.927155617	7.767574615	8.09397856	7.783437607	7.856247597	8.008677637
ENSDARG00000088187	7.159053622	6.835819253	6.954941443	6.37453897	6.623657563	6.728524246	7.034431515	6.768886842	6.67813644	6.631092823	6.531281937	6.740042793	6.776842365	6.659556964	6.695790119
ENSDARG00000002601	7.082944674	7.078215896	7.302526498	6.829126172	7.059503539	7.318124911	7.182405437	7.412862905	7.074865057	6.941212117	7.251140883	6.65217262	7.094744616	7.451948409	7.160885012
ENSDARG00000054968	4.193721869	5.131533918	5.874094292	5.005182297	5.208898306	4.876653108	5.19628253	4.876653108	5.457299957	5.718082774	5.30674549	4.7536385	5.315684819	4.637396122	5.262158589
ENSDARG00000061240	4.626032689	4.486655093	5.097760405	5.280397211	4.637396122	4.375399752	4.87944112	3.131639124	5.29237866	4.900907102	4.062315714	5.600191246	4.581372914	4.803161174	5.235672277
ENSDARG00000095280	5.602174403	5.317798743	4.641322368	4.383967401	5.244801227	5.035306809	5.280397211	5.235672277	5.558039118	5.466225723	5.348487807	4.043685234	4.637396122	4.87944112	4.77329017
ENSDARG00000061228	9.341078006	9.431190009	9.464004016	9.192995426	9.341647276	9.468007278	9.450028582	9.570923442	9.547561744	9.450694316	9.48500497	9.207037702	9.60771468	9.505198641	9.548655711
ENSDARG00000026296	4.101177526	3.338174611	4.445215136	3.21919716	3.347341513	3.755998393	3.633354105	3.961472915	3.347341513	4.046433973	3.533272694	4.440939781	3.469839262	3.580917367	4.364071418
ENSDARG00000088123	8.521114565	8.958138182	9.000746684	8.724096384	8.969306532	9.109957649	8.793541852	8.987144306	8.980563744	8.558519021	8.900723202	8.857992185	8.833869788	9.07151384	9.295991375
ENSDARG00000079201	9.279414668	9.267668874	8.988463441	9.212902692	9.190949124	9.043740585	9.15906187	9.246224328	9.074411772	9.277496135	9.15203949	9.069852302	9.106683361	9.103589583	9.166063251
ENSDARG00000061147	6.588965444	7.050852289	6.674549698	6.843080855	6.772886281	7.172941069	6.939916895	6.716934329	6.644572363	6.962107764	6.939916895	6.532841991	6.815783237	6.893798727	6.940601451
ENSDARG00000044485	7.148197186	7.211215961	7.664436818	7.363948924	7.206159836	7.809353266	7.218412414	7.513762887	7.451948409	7.144947363	7.209200997	7.403300855	7.347392757	7.489578553	7.68772396
ENSDARG00000115869	5.73361259	5.74703297	5.48039463	5.75029361	5.063133799	5.486715531	5.19628253	5.235672277	5.457299957	5.411384987	4.97845532	5.800536697	4.711967777	4.87944112	5.376703671
ENSDARG00000100927	2.603562752	4.681413892	4.29932984	3.967303771	3.826223058	4.504670087	3.374340435	4.146779301	4.290580204	4.732498119	3.677512217	4.043685234	3.881396105	4.011660028	3.961472915
ENSDARG00000099038	5.757120183	5.74703297	5.267321528	5.75029361	4.931916583	4.923103609	5.029754916	4.76742699	4.97845532	5.847228471	5.381207189	5.424185	5.734494997	5.304427795	5.512667932
ENSDARG00000008107	7.819915764	7.577136621	7.51970184	7.800828815	7.472340933	7.649913143	7.350255049	7.479355468	7.292916186	7.634477375	7.370335911	7.800828815	7.568020541	7.386970884	7.47785015
ENSDARG00000011809	6.884651824	7.086806615	7.348268033	7.160885012	7.362231123	6.840811066	6.804975272	7.193685317	6.707308121	6.901447365	6.859988927	7.329477501	7.178151642	7.06527773	7.015986019
ENSDARG00000008788	10.88455515	10.67780581	10.5549198	10.95680257	10.86298927	10.30951642	10.70759539	10.85246724	10.52106091	10.62958918	10.90577824	10.68166643	10.45889317	10.3073858	10.31735977
ENSDARG00000078859	4.670019205	5.827890478	5.48039463	4.449689416	5.878883942	4.825932088	5.280397211	5.775831635	4.61052977	5.518994554	5.348487807	5.661525634	4.440939781	5.977994129	4.437013535
ENSDARG00000022648	7.74171491	7.964688776	7.86143363	7.984801786	7.746941843	7.809353266	7.900275766	7.925205903	7.893012899	7.868478719	7.983704724	7.7926548	8.027366386	7.786380892	7.87418634
ENSDARG00000075468	8.896588948	8.783671168	8.965794145	8.920048015	8.804922446	9.090531539	9.004764974	9.014229048	8.975453756	9.021836022	8.9702358	8.729927729	8.970059161	8.968946907	8.822654206
ENSDARG00000078924	6.516941705	6.501813197	6.674549698	6.35565483	6.672778324	6.498833569	6.391878395	6.622671096	6.644572363	6.256299189	6.859988927	6.166539932	6.554166771	6.715916545	6.770463805
ENSDARG00000101619	9.667105445	9.571385536	9.806052951	9.616237429	9.781766399	9.709393815	9.767632153	9.812545714	9.720022275	9.853333858	9.877352775	9.61503093	9.916617479	9.937385672	9.820699214
ENSDARG00000102199	8.734145143	8.600221654	8.708762302	8.83267959	8.635772191	8.686484652	8.723113067	8.777294712	8.64013228	8.790048196	8.698101631	8.603168792	8.864156695	8.85939728	8.898126362
ENSDARG00000076056	6.098772274	6.391878395	6.411547364	5.664814869	5.852397964	5.728351154	6.252790584	5.909855932	6.294048102	5.889507404	5.881621302	6.166539932	5.903586576	5.62465998	4.88270176
ENSDARG00000077341	10.81401648	10.56889873	10.73567018	10.81980357	10.55585312	10.79347334	10.69702394	10.54109071	10.68997955	10.75421617	10.51769262	10.93192748	10.83592748	10.81798167	10.90268718
ENSDARG00000104435	8.827962251	8.673305521	8.708762302	8.546747008	8.818903724	8.555351144	8.615576161	8.901552486	8.542945794	8.74122436	8.718749085	8.454193207	8.626783431	8.477486173	8.322256783
ENSDARG00000104500	7.23501239	7.510680112	7.67338209	7.206159836	7.326275835	7.361023882	7.370633681	7.65525002	7.53303299	7.237300585	7.275734594	7.521137076	7.372171777	7.264500913	7.303077672
ENSDARG00000102026	6.694803652	6.569934341	6.69082008	6.636830233	6.917260142	6.634867315	6.768443614	6.793663929	6.567985285	6.533367568	6.482556219	6.096289162	6.900265555	6.672778324	6.816601792
ENSDARG00000005913	5.685004334	6.422098012	6.567985285	5.94427358	6.022216462	6.829531996	6.172552662	6.037055729	6.516941705	6.5095746	6.668126655	6.636830233	6.381183624	5.518994554	6.119979867
ENSDARG00000054641	8.790048196	9.124271458	9.048216486	8.900088504	9.514735564	8.794351219	8.718854429	9.20390909	8.905094188	8.690682713	9.034367538	9.235733774	8.60726598	8.957771134	8.782391872
ENSDARG00000027495	9.60014916	9.684522069	9.575806828	9.406639904	9.688199905	9.639338759	9.601010857	9.71552481	9.728487357	9.577375635	9.603986207	9.868405683	9.612511921	9.680199678	9.860798678
ENSDARG00000075455	7.794962533	7.897514174	7.492586762	7.825948867	7.701281896	7.497616277	7.576893128	7.513762887	7.690573145	7.777636731	7.719290533	7.785959974	7.415917606	7.588536644	7.365062924
ENSDARG00000094198	9.110444839	8.235472561	8.292451614	9.104042948	8.276251267	8.600979956	9.112028444	8.35664027	8.688496695	8.857125468	8.209116342	8.513728942	9.051097121	8.152380181	8.366101328
ENSDARG00000094460	10.73711721	9.893155549	10.15381728	10.70265631	10.0674074	10.10948802	10.93192748	9.968871068	10.39553127	10.69702394	9.881640177	10.27046267	11.09479249	10.01408827	10.22535681
ENSDARG00000089981	9.290759178	9.247776692	9.446508986	9.174047089	9.266323223	9.226018589	9.161690864	9.295432203	9.281771997	9.127897831	9.262027163	9.523078037	9.19953126	9.333733281	9.217267225
ENSDARG00000075960	6.669055934	6.485543031	6.787004564	6.081467367	6.298901908	6.60508969	6.502770216	6.080063259	6.294048102	6.012534894	6.464119498	6.444818697	6.107055846	6.265957064	6.41565434
ENSDARG00000088040	6.119979867	5.548280285	5.575714736	5.313186506	5.901942439	5.728351154	5.827890478	5.494399701	6.135877162	5.847228471	5.571741666	5.389379262	5.975139176	6.252790584	6.377856001
ENSDARG00000041644	7.898134401	8.345552168	7.868040542	8.259658582	8.184756869	7.918851075	8.088035195	8.467798439	8.412029897	7.982280388	8.766501484	8.265958215	8.184756869	8.152380181	8.176022854
ENSDARG00000076768	4.945600461	5.235672277	5.797970437	5.634028971	5.178598383	5.549411863	4.87944112	5.354048287	5.663198366	4.822878509	5.540629858	5.75029361	5.815178397	5.063133799	5.411384987
ENSDARG00000070227	6.718421155	6.569934341	6.246811027	6.65304303	6.772886281	6.58172966	6.114763283	6.846531254	6.863472739	6.37453897	6.099952408	6.725567584	5.975139176	5.906819811	6.58997257
ENSDARG00000011490	6.220077231	6.422098012	6.375450633	6.191460739	6.298901908	6.099952408	5.695271049	6.142166086	6.389352589	6.166539932	6.264683143	6.830298372	5.991095798	5.573810126	6.078499328
ENSDARG00000074827	4.321936797	4.530114574	4.886331612	4.383967401	4.931916583	4.440939781	3.374340435	4.923103609	4.775039084	4.303102075	4.76742699	3.94350887	4.156405295	4.337108721	4.290580204
ENSDARG00000086856	9.944100854	9.637441052	9.862078658	9.918116275	9.71403212	9.737966667	9.652821949	9.884998541	9.734563217	9.754970622	9.889677466	9.964774513	9.94571845	9.690797107	9.816301992
ENSDARG00000087798	6.080063259	6.37453897	5.230672276	6.593734739	6.022216462	5.758853197	6.339564111	5.600191246	6.078499328	6.452915597	6.232232683	6.636830233	5.920176545	6.344549613	5.663198366
ENSDARG00000093240	8.583133791	8.61790003	8.461986679	8.430024516	8.47006439	8.139180912	8.51223244	8.369916871	8.529545656	8.437012987	8.371284658	8.624603317	8.436853485	8.515941847	8.494968227
ENSDARG00000102356	8.969126719	9.177090174	9.077173787	9.033823588	9.196992988	9.247388311	9.083065716	9.15906187	9.279542059	8.909605682	9.273563428	9.009190159	9.151764145	9.101547054	9.129656082
ENSDARG00000019025	4.029905472	2.87564835	3.677512217	3.881396105	3.131639124	3.94350887	3.633354105	3.857486495	4.670019205	4.184131022	3.790158414	3.832858769	3.338174611	3.926160911	3.863150662
ENSDARG00000026248	7.092194507	7.112349586	7.135256854	6.939916895	6.905995889	6.980631054	7.182405437	7.089000189	6.930352896	7.318731725	6.99522894	6.815783237	7.005339672	7.048188817	6.829531996
ENSDARG00000091511	5.29237866	5.722412098	5.607831704	5.496561132	5.511633702	5.825823876	5.963249405	5.428352765	5.800536697	5.847228471	6.307661711	5.628804568	5.664814869	6.265957064	6.156548693
ENSDARG00000070271	5.775831635	6.422098012	5.972060572	5.922925844	5.99236972	6.080063259	6.078499328	6.142166086	6.174021082	5.889507404	6.080063259	6.216895642	5.690481744	5.953977988	6.119979867
ENSDARG00000101404	8.685642618	8.707851029	8.634659599	8.708643415	8.767004985	8.590560316	8.77697128	8.815694293	8.631740989	8.672846397	8.639184108	8.5875312	8.558412273	8.584168975	8.594116049
ENSDARG00000102805	8.736752381	8.85226617	8.408409362	8.912332687	8.691173018	8.486509266	8.942583082	8.701952912	8.390049374	8.528575874	8.592418241	8.361563583	8.047295153	7.496010779	7.419385547
ENSDARG00000103590	7.781516182	7.730712251	7.83201968	7.731794815	7.767574615	7.867632135	7.879786406	7.786380892	7.808088236	7.857953371	7.820331227	7.616872666	7.763376029	7.856247597	7.58195497
ENSDARG00000103766	6.793280741	6.436106625	6.354460036	6.710610892	6.058261052	5.800536697	6.705809701	5.939597554	6.193883836	6.37453897	6.153655363	6.077741992	6.482556219	6.597720627	5.698500178
ENSDARG00000104540	4.321936797	5.761622545	6.375450633	4.697894521	5.063133799	6.531813322	5.280397211	5.719726911	6.220077231	6.941212117	4.383967401	5.687530878	5.48039463	5.518994554	4.925974857
ENSDARG00000103456	4.626032689	3.691275609	3.543406234	4.581372914	4.886331612	3.101010349	4.023698178	4.29932984	4.290580204	4.440939781	4.76742699	4.209055576	4.495404729	4.577279545	4.290580204
ENSDARG00000098803	5.29237866	5.863082751	5.267321528	5.823757274	5.244801227	5.681232098	5.770952861	5.985203288	5.985203288	6.224962881	6.342031203	5.661525634	5.884887526	6.009156016	5.817046022
ENSDARG00000099003	8.076841433	8.104679462	7.929148692	8.161525286	7.973623567	7.802857373	8.053113386	8.346839767	7.898562815	8.036818417	8.18448594	7.960866698	7.634477375	7.222186585	7.384675794
ENSDARG00000104811	5.257161962	5.605763244	5.097760405	5.75029361	5.385607026	5.430466689	5.550543441	5.807085066	5.520638691	5.76259409	5.417710748	5.241535599	5.457299957	4.011660028	4.77329017
ENSDARG00000117411	5.29237866	5.468208879	4.886331612	5.094889156	3.912889487	4.964248235	4.97845532	3.961472915	4.925974857	5.466225723	4.97845532	5.661525634	4.835950643	5.304427795	4.97845532
ENSDARG00000013524	4.101177526	4.89553754	4.29932984	4.240691476	5.285009448	4.876653108	4.534807196	4.819617869	5.106283681	4.538579431	4.76742699	4.043685234	3.533272694	5.211216	4.073013358
ENSDARG00000110366	5.942889676	5.468208879	5.607831704	5.901942439	5.901942439	4.964248235	5.800536697	5.185380679	5.634028971	5.889507404	5.191466522	5.661525634	5.155278978	4.637396122	4.218222477
ENSDARG00000091584	7.658865277	7.406159897	7.441877707	7.634917558	7.551499872	7.225882691	7.719913728	7.588536644	7.217330163	7.755387284	7.59835299	7.123498682	7.385815527	7.312971988	7.152060967
ENSDARG00000023840	6.478941535	6.27748218	6.655604024	6.593734739	6.178051662	6.425431486	6.728089041	6.60508969	6.468958797	6.052567625	6.125428749	6.216895642	6.448471497	6.326416422	6.484537851
ENSDARG00000038123	9.589160471	9.35830109	9.578547459	9.519046537	9.541359475	9.650223905	9.693423722	9.60604297	9.707602763	9.577375635	9.658686237	9.569422253	9.610870946	9.387128001	9.460107013
ENSDARG00000060849	9.535844227	9.413044673	9.296639152	9.481604514	9.391896725	9.381086683	9.395828645	9.341531606	9.322699866	9.57294679	9.454259576	9.438301182	9.521077493	9.446508986	9.407347046
ENSDARG00000117217	4.910689022	4.97845532	4.581372914	5.094889156	4.379493121	4.644820196	4.339575407	4.046433973	4.775039084	4.538579431	4.711967777	5.111233124	4.985795222	4.203855408	4.633623887
ENSDARG00000103586	8.292064003	8.184756869	8.369916871	8.334822561	8.35989039	8.361563583	8.481020454	8.423955554	8.412029897	8.632093848	8.453377256	8.338759254	8.473788453	8.419484368	8.430024516
ENSDARG00000070157	9.064572356	9.767632153	9.713927865	9.306849174	9.606804832	10.00665103	9.707391	9.462438274	9.689171012	9.594207681	9.628912627	9.994497321	9.759989554	10.20008155	10.18326899
ENSDARG00000094316	4.271546558	3.949339726	3.543406234	4.522066983	4.637396122	3.755998393	4.18687976	3.588205377	3.94350887	3.790158414	4.925974857	4.209055576	4.383967401	4.011660028	4.073013358
ENSDARG00000077571	6.045856434	6.175201216	6.189237276	6.408419237	5.972060572	6.059824984	6.531813322	6.059824984	6.404923315	6.941212117	6.899856278	6.409447907	6.294048102	5.798704648	6.500738552
ENSDARG00000038113	9.019013265	9.045151692	8.917784218	8.949841651	8.933886872	9.065246981	9.055005702	9.048462713	9.16101723	9.21229175	8.987746928	8.95832512	9.256568699	9.13863311	9.0205292
ENSDARG00000004114	6.516941705	6.667344689	6.707308121	6.122509969	6.482556219	6.646543904	6.69082008	6.804975272	6.404923315	6.561107259	6.761105851	6.830298372	6.392977604	6.684516022	6.515901914
ENSDARG00000103868	5.29237866	5.548280285	5.354048287	5.206263082	4.732498119	6.138606259	5.417710748	4.973370927	5.855357572	5.354048287	4.97845532	5.600191246	5.853132175	5.271829561	5.663198366
ENSDARG00000103725	6.951894736	6.923601588	6.392977604	6.902272946	6.585264387	6.959857007	6.915085551	6.83253963	6.516941705	6.982739425	7.02723168	6.844469936	6.776842365	6.715916545	6.804975272
ENSDARG00000111412	4.193721869	4.89553754	3.338174611	4.697894521	4.227848471	3.851822328	3.937301576	3.857486495	4.029905472	4.184131022	2.413431023	3.832858769	4.156405295	3.826223058	4.554703179
ENSDARG00000099199	6.875995305	6.344549613	6.674549698	6.607740421	6.939916895	6.694803652	6.2916107	6.99522894	6.468958797	6.482556219	6.720320946	6.678962021	6.518004474	6.492949324	6.395686785
ENSDARG00000104508	7.168459786	7.122804241	7.392665604	7.356374081	7.52069487	7.2672922	7.245372637	7.374924307	7.206159836	7.452222426	7.456704874	7.258467504	7.136995179	7.416987319	7.345459879
ENSDARG00000077810	7.464374491	7.247849737	7.492586762	7.363948924	7.464968653	7.448375384	7.559666747	7.440100233	7.451948409	7.755387284	7.28556925	7.123498682	7.47836864	7.470991689	7.575049326
ENSDARG00000007216	11.06791795	11.12083143	11.12974387	10.95873787	11.04755857	11.24163781	11.19621219	11.22221872	11.21967437	11.12165461	11.21869638	11.10279652	11.21485784	11.15457609	11.27621284
ENSDARG00000090152	6.572880086	6.598252012	6.585264387	6.565007107	6.684985195	6.728524246	6.705809701	6.634867315	6.644572363	6.743413809	6.707308121	6.710610892	6.686883646	6.861146689	7.035097121
