Identifier,DES-0.1ug/L-B
ENSDARG00000089076,3
ENSDARG00000006272,3
ENSDARG00000005827,35
ENSDARG00000097163,0
ENSDARG00000055283,58
ENSDARG00000031240,14
ENSDARG00000031845,0
ENSDARG00000010181,1
ENSDARG00000007169,2
ENSDARG00000015765,5
ENSDARG00000043213,8
ENSDARG00000097654,0
ENSDARG00000020600,2
ENSDARG00000004952,0
ENSDARG00000031359,0
ENSDARG00000111789,0
ENSDARG00000117724,1
ENSDARG00000081487,0
ENSDARG00000077811,45
ENSDARG00000117372,0
ENSDARG00000109483,0
ENSDARG00000097167,0
ENSDARG00000103264,0
ENSDARG00000013266,4
ENSDARG00000053987,0
ENSDARG00000109707,0
ENSDARG00000074839,1
ENSDARG00000080087,0
ENSDARG00000097318,0
ENSDARG00000042141,1
ENSDARG00000079992,0
ENSDARG00000020231,1
ENSDARG00000011141,10
ENSDARG00000109649,0
ENSDARG00000015566,24
ENSDARG00000081059,0
ENSDARG00000013020,0
ENSDARG00000076501,9
ENSDARG00000079500,5
ENSDARG00000053896,0
ENSDARG00000060594,18
ENSDARG00000117189,0
ENSDARG00000053890,0
ENSDARG00000114834,0
ENSDARG00000070673,1
ENSDARG00000053864,20
ENSDARG00000109346,1
ENSDARG00000096902,0
ENSDARG00000053858,70
ENSDARG00000112129,0
ENSDARG00000070670,12
ENSDARG00000101173,0
ENSDARG00000007198,4
ENSDARG00000060569,0
ENSDARG00000016154,10
ENSDARG00000117332,0
ENSDARG00000053835,5
ENSDARG00000060564,2
ENSDARG00000053829,9
ENSDARG00000020332,0
ENSDARG00000019835,1
ENSDARG00000019364,7
ENSDARG00000060551,0
ENSDARG00000042261,1
ENSDARG00000091548,3
ENSDARG00000030490,13
ENSDARG00000053713,4
ENSDARG00000053711,0
ENSDARG00000005179,10
ENSDARG00000015425,1
ENSDARG00000029668,8
ENSDARG00000084381,0
ENSDARG00000107917,0
ENSDARG00000088263,0
ENSDARG00000085921,0
ENSDARG00000109943,0
ENSDARG00000085416,0
ENSDARG00000116772,0
ENSDARG00000060494,21
ENSDARG00000097217,2
ENSDARG00000021497,0
ENSDARG00000070627,0
ENSDARG00000116255,0
ENSDARG00000092339,0
ENSDARG00000117063,0
ENSDARG00000097540,0
ENSDARG00000111809,0
ENSDARG00000060480,0
ENSDARG00000104306,2
ENSDARG00000013134,1
ENSDARG00000097874,0
ENSDARG00000086849,0
ENSDARG00000106248,2
ENSDARG00000013461,1
ENSDARG00000034160,8
ENSDARG00000089862,1
ENSDARG00000104031,22
ENSDARG00000019877,5
ENSDARG00000038863,7
ENSDARG00000040623,6
ENSDARG00000078479,1
ENSDARG00000097277,0
ENSDARG00000053301,1
ENSDARG00000005861,7
ENSDARG00000082983,0
ENSDARG00000097749,0
ENSDARG00000079753,1
ENSDARG00000075107,0
ENSDARG00000053298,2
ENSDARG00000008203,1
ENSDARG00000097301,0
ENSDARG00000116402,0
ENSDARG00000097567,0
ENSDARG00000003411,1
ENSDARG00000079967,9
ENSDARG00000008239,2
ENSDARG00000089717,0
ENSDARG00000009443,70
ENSDARG00000097650,0
ENSDARG00000038099,17
ENSDARG00000096979,1
ENSDARG00000090912,63
ENSDARG00000038154,21
ENSDARG00000053517,4
ENSDARG00000070583,3
ENSDARG00000004576,2
ENSDARG00000053544,6
ENSDARG00000038064,6
ENSDARG00000014854,2
ENSDARG00000070589,27
ENSDARG00000091813,2
ENSDARG00000070590,0
ENSDARG00000097041,0
ENSDARG00000060430,2
ENSDARG00000097485,1
ENSDARG00000053558,4
ENSDARG00000087985,0
ENSDARG00000053571,5
ENSDARG00000044098,0
ENSDARG00000117244,2
ENSDARG00000101112,0
ENSDARG00000100317,5
ENSDARG00000030357,0
ENSDARG00000075826,1
ENSDARG00000032802,54
ENSDARG00000114373,0
ENSDARG00000097825,5
ENSDARG00000029045,2
ENSDARG00000115071,0
ENSDARG00000096910,0
ENSDARG00000076362,0
ENSDARG00000011235,7
ENSDARG00000097731,1
ENSDARG00000112500,0
ENSDARG00000097410,0
ENSDARG00000113396,0
ENSDARG00000060323,1
ENSDARG00000031533,2
ENSDARG00000079686,14
ENSDARG00000099611,0
ENSDARG00000103124,0
ENSDARG00000076767,0
ENSDARG00000075397,0
ENSDARG00000075170,0
ENSDARG00000004158,5
ENSDARG00000053475,3
ENSDARG00000089467,0
ENSDARG00000060380,8
ENSDARG00000053481,4
ENSDARG00000053485,159
ENSDARG00000027984,53
ENSDARG00000074100,0
ENSDARG00000052390,5
ENSDARG00000027538,0
ENSDARG00000117426,0
ENSDARG00000097132,0
ENSDARG00000005670,2
ENSDARG00000074556,3
ENSDARG00000041864,4
ENSDARG00000016651,29
ENSDARG00000012271,1
ENSDARG00000040192,10
ENSDARG00000002353,0
ENSDARG00000020944,64
ENSDARG00000052898,1
ENSDARG00000070487,5
ENSDARG00000060008,5
ENSDARG00000026335,1
ENSDARG00000052917,5
ENSDARG00000091723,0
ENSDARG00000060021,1
ENSDARG00000077217,0
ENSDARG00000052928,26
ENSDARG00000052942,12
ENSDARG00000081779,0
ENSDARG00000015016,9
ENSDARG00000096971,1
ENSDARG00000090064,1
ENSDARG00000117585,0
ENSDARG00000106768,0
ENSDARG00000078312,0
ENSDARG00000110938,0
ENSDARG00000111292,0
ENSDARG00000086941,0
ENSDARG00000116305,0
ENSDARG00000097694,0
ENSDARG00000089502,0
ENSDARG00000115934,0
ENSDARG00000097605,0
ENSDARG00000091445,0
ENSDARG00000097945,0
ENSDARG00000097623,0
ENSDARG00000116676,0
ENSDARG00000097531,0
ENSDARG00000117677,0
ENSDARG00000097681,0
ENSDARG00000102288,2
ENSDARG00000111621,0
ENSDARG00000104663,0
ENSDARG00000096961,0
ENSDARG00000095833,0
ENSDARG00000108240,0
ENSDARG00000097923,0
ENSDARG00000085771,0
ENSDARG00000111639,0
ENSDARG00000070447,2
ENSDARG00000112488,0
ENSDARG00000091349,0
ENSDARG00000088255,1
ENSDARG00000001937,1
ENSDARG00000091233,0
ENSDARG00000099987,0
ENSDARG00000023587,5
ENSDARG00000105453,1
ENSDARG00000053240,0
ENSDARG00000028393,3
ENSDARG00000037613,0
ENSDARG00000006840,37
ENSDARG00000097776,0
ENSDARG00000034222,3
ENSDARG00000100056,5
ENSDARG00000087780,8
ENSDARG00000040727,4
ENSDARG00000105888,0
ENSDARG00000040487,0
ENSDARG00000008805,3
ENSDARG00000089149,5
ENSDARG00000040492,22
ENSDARG00000016763,8
ENSDARG00000040479,0
ENSDARG00000103410,0
ENSDARG00000103345,0
ENSDARG00000102333,11
ENSDARG00000100359,7
ENSDARG00000104532,0
ENSDARG00000089192,0
ENSDARG00000089607,0
ENSDARG00000097798,0
ENSDARG00000097188,0
ENSDARG00000044847,3
ENSDARG00000053263,1
ENSDARG00000078322,89
ENSDARG00000053217,524
ENSDARG00000030236,7
ENSDARG00000078419,1
ENSDARG00000109703,1
ENSDARG00000114211,0
ENSDARG00000111442,0
ENSDARG00000116570,0
ENSDARG00000077712,0
ENSDARG00000115096,0
ENSDARG00000108812,0
ENSDARG00000074471,7
ENSDARG00000097365,0
ENSDARG00000053190,0
ENSDARG00000040137,2
ENSDARG00000040135,0
ENSDARG00000060126,10
ENSDARG00000070526,0
ENSDARG00000026723,7
ENSDARG00000087251,0
ENSDARG00000020581,17
ENSDARG00000088507,1
ENSDARG00000093378,1
ENSDARG00000100587,2
ENSDARG00000088298,0
ENSDARG00000097839,1
ENSDARG00000097685,1
ENSDARG00000053165,0
ENSDARG00000115992,0
ENSDARG00000019995,17
ENSDARG00000086808,4
ENSDARG00000020242,7
ENSDARG00000088862,1
ENSDARG00000067999,0
ENSDARG00000016775,2
ENSDARG00000027867,0
ENSDARG00000101485,19
ENSDARG00000004870,12
ENSDARG00000020448,15
ENSDARG00000060101,10
ENSDARG00000043417,6
ENSDARG00000116393,0
ENSDARG00000098733,1
ENSDARG00000038969,1
ENSDARG00000038968,0
ENSDARG00000070440,0
ENSDARG00000020077,10
ENSDARG00000007377,15
ENSDARG00000086027,0
ENSDARG00000016117,7
ENSDARG00000027279,3
ENSDARG00000038957,0
ENSDARG00000108078,0
ENSDARG00000111290,2
ENSDARG00000036793,0
ENSDARG00000019367,1
ENSDARG00000100847,2
ENSDARG00000117455,0
ENSDARG00000041952,0
ENSDARG00000014230,80
ENSDARG00000079024,1
ENSDARG00000041960,5
ENSDARG00000087625,3
ENSDARG00000060062,0
ENSDARG00000077567,2
ENSDARG00000081196,0
ENSDARG00000060068,1
ENSDARG00000041449,14
ENSDARG00000098240,17
ENSDARG00000098711,1
ENSDARG00000070461,0
ENSDARG00000042839,5
ENSDARG00000092716,0
ENSDARG00000098081,0
ENSDARG00000099274,0
ENSDARG00000036968,1
ENSDARG00000104708,13
ENSDARG00000101867,2
ENSDARG00000102490,2
ENSDARG00000098669,0
ENSDARG00000099534,1
ENSDARG00000034063,0
ENSDARG00000112675,0
ENSDARG00000110616,0
ENSDARG00000005627,0
ENSDARG00000117519,0
ENSDARG00000097339,0
ENSDARG00000091101,3
ENSDARG00000086411,6
ENSDARG00000097084,0
ENSDARG00000086453,0
ENSDARG00000091001,17
ENSDARG00000097314,19
ENSDARG00000059349,1
ENSDARG00000103011,3
ENSDARG00000087941,1
ENSDARG00000036239,98
ENSDARG00000067520,5
ENSDARG00000036237,19
ENSDARG00000075454,0
ENSDARG00000023659,0
ENSDARG00000063719,5
ENSDARG00000036232,3
ENSDARG00000117409,0
ENSDARG00000005355,5
ENSDARG00000076618,10
ENSDARG00000092774,7
ENSDARG00000117284,1
ENSDARG00000100553,25
ENSDARG00000101085,4
ENSDARG00000105288,8
ENSDARG00000102796,0
ENSDARG00000115623,0
ENSDARG00000103826,1
ENSDARG00000108843,0
ENSDARG00000103607,0
ENSDARG00000098838,3
ENSDARG00000099843,21
ENSDARG00000100044,0
ENSDARG00000116666,0
ENSDARG00000101933,0
ENSDARG00000112256,3
ENSDARG00000099663,116
ENSDARG00000104637,7
ENSDARG00000117787,0
ENSDARG00000042703,0
ENSDARG00000099730,40
ENSDARG00000019081,22
ENSDARG00000028336,24
ENSDARG00000061685,0
ENSDARG00000069781,0
ENSDARG00000115650,0
ENSDARG00000097719,1
ENSDARG00000095394,0
ENSDARG00000043864,8
ENSDARG00000054835,0
ENSDARG00000117599,0
ENSDARG00000102249,35
ENSDARG00000117434,1
ENSDARG00000109198,0
ENSDARG00000078123,1
ENSDARG00000104569,4
ENSDARG00000101629,25
ENSDARG00000117538,0
ENSDARG00000098687,0
ENSDARG00000099161,0
ENSDARG00000104126,0
ENSDARG00000105011,4
ENSDARG00000115717,28
ENSDARG00000103935,2
ENSDARG00000117536,0
ENSDARG00000112435,3
ENSDARG00000110183,5
ENSDARG00000100204,0
ENSDARG00000099915,0
ENSDARG00000104927,0
ENSDARG00000104425,0
ENSDARG00000099724,7
ENSDARG00000101644,4
ENSDARG00000098832,27
ENSDARG00000111693,0
ENSDARG00000098597,1
ENSDARG00000103007,556
ENSDARG00000113885,1
ENSDARG00000111557,0
ENSDARG00000098534,0
ENSDARG00000098419,0
ENSDARG00000110240,6
ENSDARG00000107826,0
ENSDARG00000102953,1
ENSDARG00000103957,15
ENSDARG00000103027,16
ENSDARG00000100555,13
ENSDARG00000103959,5
ENSDARG00000107182,0
ENSDARG00000117660,0
ENSDARG00000102447,1
ENSDARG00000099871,0
ENSDARG00000103317,2
ENSDARG00000105218,8
ENSDARG00000101159,1
ENSDARG00000100363,6
ENSDARG00000107807,0
ENSDARG00000101061,7
ENSDARG00000111944,0
ENSDARG00000099439,44
ENSDARG00000100679,2
ENSDARG00000114530,0
ENSDARG00000117580,0
ENSDARG00000117374,0
ENSDARG00000086386,0
ENSDARG00000117311,1
ENSDARG00000094185,0
ENSDARG00000094070,0
ENSDARG00000093815,0
ENSDARG00000069723,0
ENSDARG00000109058,0
ENSDARG00000108692,0
ENSDARG00000035054,29
ENSDARG00000034168,11
ENSDARG00000111801,1
ENSDARG00000113393,10
ENSDARG00000024771,1
ENSDARG00000059398,25
ENSDARG00000098096,0
ENSDARG00000105937,0
ENSDARG00000106529,16
ENSDARG00000115773,0
ENSDARG00000100084,0
ENSDARG00000059387,0
ENSDARG00000111509,5
ENSDARG00000101844,197
ENSDARG00000042933,33
ENSDARG00000007180,10
ENSDARG00000092903,0
ENSDARG00000095291,0
ENSDARG00000061763,2
ENSDARG00000092522,0
ENSDARG00000098315,13
ENSDARG00000101661,0
ENSDARG00000116358,0
ENSDARG00000089486,1
ENSDARG00000086756,3
ENSDARG00000019484,0
ENSDARG00000059075,12
ENSDARG00000002798,0
ENSDARG00000016080,7
ENSDARG00000088817,1
ENSDARG00000101210,0
ENSDARG00000073944,17
ENSDARG00000088549,0
ENSDARG00000091655,38
ENSDARG00000088750,0
ENSDARG00000092963,0
ENSDARG00000008849,0
ENSDARG00000093091,1
ENSDARG00000063457,3
ENSDARG00000011072,5
ENSDARG00000111241,0
ENSDARG00000008447,26
ENSDARG00000058939,8
ENSDARG00000042559,16
ENSDARG00000094590,1
ENSDARG00000078094,3
ENSDARG00000002764,11
ENSDARG00000078875,1
ENSDARG00000076548,0
ENSDARG00000069654,3
ENSDARG00000010745,23
ENSDARG00000112957,0
ENSDARG00000093117,0
ENSDARG00000078508,0
ENSDARG00000095956,0
ENSDARG00000117755,1
ENSDARG00000005115,4
ENSDARG00000002720,5
ENSDARG00000069504,0
ENSDARG00000018281,0
ENSDARG00000100256,0
ENSDARG00000005842,12
ENSDARG00000077231,3
ENSDARG00000093495,0
ENSDARG00000112349,0
ENSDARG00000003210,0
ENSDARG00000036337,0
ENSDARG00000058486,0
ENSDARG00000030078,2
ENSDARG00000058492,0
ENSDARG00000069515,0
ENSDARG00000094555,0
ENSDARG00000042350,0
ENSDARG00000114258,6
ENSDARG00000058546,0
ENSDARG00000088130,0
ENSDARG00000058571,1
ENSDARG00000058587,0
ENSDARG00000069537,2
ENSDARG00000063293,0
ENSDARG00000069540,2
ENSDARG00000070472,43
ENSDARG00000113899,17
ENSDARG00000095556,185
ENSDARG00000094719,10
ENSDARG00000092833,0
ENSDARG00000092191,3
ENSDARG00000093936,11
ENSDARG00000042387,0
ENSDARG00000042396,1
ENSDARG00000114099,0
ENSDARG00000063321,3
ENSDARG00000063332,1
ENSDARG00000107805,0
ENSDARG00000087928,0
ENSDARG00000109590,0
ENSDARG00000112382,0
ENSDARG00000083529,0
ENSDARG00000117507,0
ENSDARG00000117667,0
ENSDARG00000110805,0
ENSDARG00000112418,0
ENSDARG00000042270,0
ENSDARG00000063157,3
ENSDARG00000063167,2
ENSDARG00000113137,0
ENSDARG00000058285,10
ENSDARG00000058292,5
ENSDARG00000063186,0
ENSDARG00000111958,0
ENSDARG00000058306,9
ENSDARG00000042249,1
ENSDARG00000113620,0
ENSDARG00000042336,8
ENSDARG00000088343,1
ENSDARG00000040100,12
ENSDARG00000092923,0
ENSDARG00000095058,0
ENSDARG00000117745,1
ENSDARG00000058345,2
ENSDARG00000042214,2
ENSDARG00000042213,0
ENSDARG00000092762,0
ENSDARG00000031712,0
ENSDARG00000115049,0
ENSDARG00000113541,0
ENSDARG00000017369,3
ENSDARG00000108715,0
ENSDARG00000107867,0
ENSDARG00000042210,6
ENSDARG00000036571,13
ENSDARG00000104585,0
ENSDARG00000098880,14
ENSDARG00000073752,2
ENSDARG00000107490,0
ENSDARG00000085521,0
ENSDARG00000117675,2
ENSDARG00000079076,0
ENSDARG00000084729,0
ENSDARG00000110477,0
ENSDARG00000117502,0
ENSDARG00000003020,0
ENSDARG00000106819,0
ENSDARG00000089649,0
ENSDARG00000091085,0
ENSDARG00000025332,38
ENSDARG00000115750,0
ENSDARG00000097017,3
ENSDARG00000021979,6
ENSDARG00000042188,3
ENSDARG00000042189,0
ENSDARG00000025299,0
ENSDARG00000094024,0
ENSDARG00000080790,0
ENSDARG00000040633,0
ENSDARG00000068231,0
ENSDARG00000107950,0
ENSDARG00000035273,0
ENSDARG00000093811,0
ENSDARG00000052497,8
ENSDARG00000079496,0
ENSDARG00000101471,4
ENSDARG00000042530,8
ENSDARG00000026865,36
ENSDARG00000063361,0
ENSDARG00000091975,1
ENSDARG00000042518,5
ENSDARG00000110246,0
ENSDARG00000002249,6
ENSDARG00000095548,0
ENSDARG00000042496,1
ENSDARG00000007461,2
ENSDARG00000113151,0
ENSDARG00000063414,2
ENSDARG00000100875,0
ENSDARG00000058857,7
ENSDARG00000069630,46
ENSDARG00000099728,2
ENSDARG00000030251,1
ENSDARG00000026829,138
ENSDARG00000068763,8
ENSDARG00000062951,0
ENSDARG00000097661,0
ENSDARG00000092862,0
ENSDARG00000062933,20
ENSDARG00000091938,3
ENSDARG00000085469,0
ENSDARG00000014215,8
ENSDARG00000111264,0
ENSDARG00000104732,0
ENSDARG00000004529,4
ENSDARG00000041921,83
ENSDARG00000062964,0
ENSDARG00000062967,2
ENSDARG00000013775,4
ENSDARG00000058003,10
ENSDARG00000017675,11
ENSDARG00000019195,3
ENSDARG00000078847,2
ENSDARG00000068814,0
ENSDARG00000013950,1
ENSDARG00000026664,25
ENSDARG00000087394,0
ENSDARG00000028943,1
ENSDARG00000042021,26
ENSDARG00000041951,8
ENSDARG00000010445,3
ENSDARG00000063019,0
ENSDARG00000063026,0
ENSDARG00000063040,0
ENSDARG00000095206,0
ENSDARG00000080407,0
ENSDARG00000011583,9
ENSDARG00000068876,2
ENSDARG00000086405,1
ENSDARG00000093269,0
ENSDARG00000030465,22
ENSDARG00000062893,0
ENSDARG00000005972,1
ENSDARG00000026395,1
ENSDARG00000062915,1
ENSDARG00000112234,7
ENSDARG00000100057,6
ENSDARG00000041379,0
ENSDARG00000041381,1
ENSDARG00000109795,0
ENSDARG00000057728,0
ENSDARG00000057741,3
ENSDARG00000094415,0
ENSDARG00000068947,2
ENSDARG00000115287,0
ENSDARG00000068951,2
ENSDARG00000087659,0
ENSDARG00000008748,67
ENSDARG00000057767,4
ENSDARG00000062868,7
ENSDARG00000085957,0
ENSDARG00000062855,1
ENSDARG00000011909,3
ENSDARG00000111261,4
ENSDARG00000041747,0
ENSDARG00000041691,15
ENSDARG00000057698,80
ENSDARG00000062821,0
ENSDARG00000093781,0
ENSDARG00000062824,0
ENSDARG00000097357,0
ENSDARG00000074721,0
ENSDARG00000057887,2
ENSDARG00000041791,0
ENSDARG00000069011,0
ENSDARG00000057167,68
ENSDARG00000080895,0
ENSDARG00000062483,1
ENSDARG00000041802,2
ENSDARG00000032469,3
ENSDARG00000069027,5
ENSDARG00000057286,5
ENSDARG00000093864,11
ENSDARG00000041581,3
ENSDARG00000101630,1
ENSDARG00000069037,1
ENSDARG00000069038,5
ENSDARG00000095584,0
ENSDARG00000092364,9
ENSDARG00000057239,0
ENSDARG00000057218,7
ENSDARG00000069045,6
ENSDARG00000057210,0
ENSDARG00000034001,4
ENSDARG00000091865,0
ENSDARG00000057180,0
ENSDARG00000062506,15
ENSDARG00000093901,0
ENSDARG00000041572,1
ENSDARG00000041569,159
ENSDARG00000041595,28
ENSDARG00000041599,4
ENSDARG00000092255,0
ENSDARG00000008133,2
ENSDARG00000041560,0
ENSDARG00000041616,0
ENSDARG00000041621,4
ENSDARG00000041623,58
ENSDARG00000003487,15
ENSDARG00000081331,0
ENSDARG00000013855,0
ENSDARG00000024314,15
ENSDARG00000030872,11
ENSDARG00000024631,0
ENSDARG00000007753,3
ENSDARG00000106981,0
ENSDARG00000041631,13
ENSDARG00000062558,10
ENSDARG00000069122,7
ENSDARG00000059707,3
ENSDARG00000095732,7
ENSDARG00000011498,5
ENSDARG00000112014,0
ENSDARG00000057296,3
ENSDARG00000096293,0
ENSDARG00000109398,0
ENSDARG00000057491,6
ENSDARG00000030871,10
ENSDARG00000101438,12
ENSDARG00000091003,0
ENSDARG00000103553,14
ENSDARG00000109897,0
ENSDARG00000083268,0
ENSDARG00000080744,0
ENSDARG00000112898,0
ENSDARG00000069142,21
ENSDARG00000092925,0
ENSDARG00000093548,0
ENSDARG00000108920,0
ENSDARG00000112360,0
ENSDARG00000110304,0
ENSDARG00000114891,0
ENSDARG00000093381,1
ENSDARG00000092711,0
ENSDARG00000062756,11
ENSDARG00000025383,4
ENSDARG00000003616,2
ENSDARG00000096323,0
ENSDARG00000069168,1
ENSDARG00000033020,5
ENSDARG00000016038,8
ENSDARG00000041429,2
ENSDARG00000041431,0
ENSDARG00000096256,0
ENSDARG00000062721,1
ENSDARG00000092535,0
ENSDARG00000094232,0
ENSDARG00000069189,0
ENSDARG00000041450,37
ENSDARG00000062686,0
ENSDARG00000108536,0
ENSDARG00000007825,13
ENSDARG00000083370,0
ENSDARG00000041182,828
ENSDARG00000082911,0
ENSDARG00000082511,0
ENSDARG00000080636,0
ENSDARG00000080450,0
ENSDARG00000110758,0
ENSDARG00000080158,0
ENSDARG00000110617,0
ENSDARG00000057100,2
ENSDARG00000016337,1
ENSDARG00000062476,3
ENSDARG00000083675,0
ENSDARG00000031763,5
ENSDARG00000010207,2
ENSDARG00000041170,16
ENSDARG00000015476,0
ENSDARG00000111588,2
ENSDARG00000062448,3
ENSDARG00000062445,0
ENSDARG00000069246,0
ENSDARG00000041155,43
ENSDARG00000069250,3
ENSDARG00000117246,0
ENSDARG00000002787,3
ENSDARG00000014943,7
ENSDARG00000041145,0
ENSDARG00000041140,71
ENSDARG00000069271,0
ENSDARG00000041133,1
ENSDARG00000069274,3
ENSDARG00000009837,8
ENSDARG00000062381,3
ENSDARG00000012718,0
ENSDARG00000069290,7
ENSDARG00000062370,16
ENSDARG00000041117,3
ENSDARG00000083973,0
ENSDARG00000004823,0
ENSDARG00000041107,1
ENSDARG00000040991,4
ENSDARG00000022160,1
ENSDARG00000081644,0
ENSDARG00000062350,10
ENSDARG00000041092,0
ENSDARG00000027423,2
ENSDARG00000092247,0
ENSDARG00000069321,0
ENSDARG00000041085,10
ENSDARG00000041083,38
ENSDARG00000069328,0
ENSDARG00000041081,8
ENSDARG00000041078,9
ENSDARG00000107077,0
ENSDARG00000041073,0
ENSDARG00000041068,51
ENSDARG00000085890,0
ENSDARG00000041062,37
ENSDARG00000040942,6
ENSDARG00000056764,1
ENSDARG00000056745,5
ENSDARG00000009482,0
ENSDARG00000014634,9
ENSDARG00000062269,3
ENSDARG00000094529,0
ENSDARG00000056713,3
ENSDARG00000069368,2
ENSDARG00000062266,9
ENSDARG00000056531,17
ENSDARG00000030512,1
ENSDARG00000062138,2
ENSDARG00000069378,2
ENSDARG00000093518,0
ENSDARG00000109764,0
ENSDARG00000069379,2
ENSDARG00000018301,0
ENSDARG00000062178,0
ENSDARG00000093618,0
ENSDARG00000056621,27
ENSDARG00000056639,8
ENSDARG00000056628,8
ENSDARG00000095086,6
ENSDARG00000056525,6
ENSDARG00000094495,0
ENSDARG00000040901,0
ENSDARG00000094601,0
ENSDARG00000056506,0
ENSDARG00000040902,0
ENSDARG00000003153,14
ENSDARG00000092444,0
ENSDARG00000013251,0
ENSDARG00000016676,9
ENSDARG00000040917,7
ENSDARG00000093393,0
ENSDARG00000031756,23
ENSDARG00000001414,1
ENSDARG00000112515,0
ENSDARG00000117732,0
ENSDARG00000097764,0
ENSDARG00000040926,25
ENSDARG00000092402,5
ENSDARG00000094853,0
ENSDARG00000083999,0
ENSDARG00000093976,0
ENSDARG00000068702,5
ENSDARG00000107479,0
ENSDARG00000092636,1
ENSDARG00000117663,1
ENSDARG00000012248,10
ENSDARG00000060687,23
ENSDARG00000095451,110
ENSDARG00000068709,5
ENSDARG00000018788,1
ENSDARG00000018726,0
ENSDARG00000107286,0
ENSDARG00000096815,0
ENSDARG00000038112,0
ENSDARG00000054048,0
ENSDARG00000038116,0
ENSDARG00000091978,0
ENSDARG00000060707,0
ENSDARG00000038121,4
ENSDARG00000001976,1
ENSDARG00000075881,9
ENSDARG00000074163,2
ENSDARG00000074414,7
ENSDARG00000014680,1
ENSDARG00000003795,155
ENSDARG00000093286,0
ENSDARG00000081763,0
ENSDARG00000096320,0
ENSDARG00000073824,2
ENSDARG00000041108,24
ENSDARG00000077089,0
ENSDARG00000075942,2
ENSDARG00000068152,0
ENSDARG00000078989,6
ENSDARG00000108730,0
ENSDARG00000054301,4
ENSDARG00000068144,0
ENSDARG00000008936,38
ENSDARG00000060885,1
ENSDARG00000060879,4
ENSDARG00000039381,16
ENSDARG00000068140,15
ENSDARG00000097612,0
ENSDARG00000068138,0
ENSDARG00000034753,19
ENSDARG00000060860,0
ENSDARG00000039378,8
ENSDARG00000060841,6
ENSDARG00000068128,1
ENSDARG00000060813,1
ENSDARG00000082311,0
ENSDARG00000108596,0
ENSDARG00000110471,0
ENSDARG00000022564,3
ENSDARG00000022437,4
ENSDARG00000084665,0
ENSDARG00000017173,1
ENSDARG00000006025,4
ENSDARG00000026070,13
ENSDARG00000111114,0
ENSDARG00000015015,8
ENSDARG00000107143,0
ENSDARG00000094425,0
ENSDARG00000068678,0
ENSDARG00000062082,13
ENSDARG00000062086,0
ENSDARG00000095779,1
ENSDARG00000095317,0
ENSDARG00000010029,0
ENSDARG00000107024,0
ENSDARG00000093015,0
ENSDARG00000003994,1
ENSDARG00000111003,0
ENSDARG00000061977,2
ENSDARG00000108141,0
ENSDARG00000108732,0
ENSDARG00000106159,0
ENSDARG00000015890,18
ENSDARG00000043635,14
ENSDARG00000043640,2
ENSDARG00000056330,2
ENSDARG00000068601,2
ENSDARG00000092489,1
ENSDARG00000007976,7
ENSDARG00000093977,0
ENSDARG00000095204,0
ENSDARG00000062020,9
ENSDARG00000002304,10
ENSDARG00000017093,9
ENSDARG00000032970,197
ENSDARG00000056396,1
ENSDARG00000056407,0
ENSDARG00000015399,4
ENSDARG00000094938,4
ENSDARG00000062042,1
ENSDARG00000068629,12
ENSDARG00000100719,17
ENSDARG00000101431,2
ENSDARG00000099336,0
ENSDARG00000018283,27
ENSDARG00000026072,33
ENSDARG00000040861,23
ENSDARG00000020237,1
ENSDARG00000068208,4
ENSDARG00000114715,0
ENSDARG00000101059,3
ENSDARG00000098577,0
ENSDARG00000100451,0
ENSDARG00000104241,0
ENSDARG00000104522,0
ENSDARG00000103223,0
ENSDARG00000098316,0
ENSDARG00000100604,0
ENSDARG00000095508,1
ENSDARG00000104881,0
ENSDARG00000099876,5
ENSDARG00000101400,0
ENSDARG00000116427,0
ENSDARG00000100377,1
ENSDARG00000105189,1
ENSDARG00000103122,0
ENSDARG00000098225,0
ENSDARG00000098546,0
ENSDARG00000104552,0
ENSDARG00000100356,0
ENSDARG00000101083,1
ENSDARG00000104854,0
ENSDARG00000099773,0
ENSDARG00000102459,0
ENSDARG00000100026,0
ENSDARG00000104430,1
ENSDARG00000098732,0
ENSDARG00000117439,0
ENSDARG00000098492,0
ENSDARG00000112564,0
ENSDARG00000114798,0
ENSDARG00000068576,0
ENSDARG00000067828,0
ENSDARG00000096362,0
ENSDARG00000088029,0
ENSDARG00000094735,0
ENSDARG00000008095,0
ENSDARG00000055952,0
ENSDARG00000056154,0
ENSDARG00000094862,0
ENSDARG00000023168,0
ENSDARG00000061873,0
ENSDARG00000056180,0
ENSDARG00000091990,0
ENSDARG00000061903,0
ENSDARG00000040632,0
ENSDARG00000068520,0
ENSDARG00000088192,0
ENSDARG00000040594,0
ENSDARG00000109991,0
ENSDARG00000115088,0
ENSDARG00000061883,0
ENSDARG00000056009,0
ENSDARG00000055994,0
ENSDARG00000056000,0
ENSDARG00000092523,0
ENSDARG00000056006,0
ENSDARG00000029635,0
ENSDARG00000068549,0
ENSDARG00000115763,1
ENSDARG00000092510,2
ENSDARG00000056014,0
ENSDARG00000035214,0
ENSDARG00000055920,0
ENSDARG00000092709,0
ENSDARG00000093764,0
ENSDARG00000117738,0
ENSDARG00000095263,0
ENSDARG00000078738,0
ENSDARG00000076694,0
